type,name,capacity,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50,generation-02:00,note-02:00,generation-02:10,note-02:10,generation-02:20,note-02:20,generation-02:30,note-02:30,generation-02:40,note-02:40,generation-02:50,note-02:50,generation-03:00,note-03:00,generation-03:10,note-03:10,generation-03:20,note-03:20,generation-03:30,note-03:30,generation-03:40,note-03:40,generation-03:50,note-03:50
hydro,水里#1,12.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,
hydro,龍澗#1,48.6,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,龍澗#2,48.6,3.8,,3.8,,3.8,,3.8,,3.9,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,5.5,,5.2,,5.4,,5.2,,5.4,,5.5,,5.4,,5.5,,6.0,,5.4,,5.5,,5.4,,5.6,,5.5,,5.4,,5.4,,5.5,
hydro,烏來&amp;桂山&amp;粗坑,40.5,33.8,,33.6,,33.7,,33.7,,33.5,,33.7,,33.6,,33.6,,33.6,,33.5,,33.6,,33.4,,33.5,,33.4,,33.4,,33.4,,33.3,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,34.5,,34.8,,34.5,,34.3,,34.3,,34.6,,34.0,,34.2,,34.7,,34.5,,35.0,,35.1,,34.7,,34.4,,35.0,,34.9,,34.6,
hydro,名間,16.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.1,,0.1,,0.0,,0.0,,0.0,,0.0,,0.1,,0.0,,0.1,,0.0,,0.0,,0.0,,0.0,,0.2,,0.2,,0.2,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.7,,0.7,,0.7,,0.7,,0.7,,0.7,,0.7,,0.7,,0.7,,0.7,,0.7,,0.7,,0.7,,0.7,,0.7,,0.7,,0.7,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),287.5(0.973%),,285.8(0.968%),,288.3(0.988%),,286.8(0.980%),,286.5(0.987%),,286.9(1.001%),,282.3(0.989%),,284.6(1.002%),,283.7(1.004%),,283.5(1.008%),,275.5(0.984%),,282.3(1.012%),,280.4(1.016%),,280.7(1.014%),,278.1(1.013%),,262.6(0.956%),,267.4(0.982%),
wind,石門,4.0,1.2,,1.3,,1.3,,1.0,,1.3,,0.5,,0.7,,0.7,,0.7,,0.6,,0.7,,1.3,,0.7,,0.7,,0.0,,0.7,,0.6,
wind,林口,6.0,2.2,,2.7,,3.8,,2.6,,2.1,,2.8,,3.4,,3.0,,3.0,,2.5,,2.2,,2.5,,2.6,,2.3,,2.0,,2.9,,3.7,
wind,蘆竹,7.2,2.6,,1.8,,4.4,,4.2,,4.0,,3.6,,3.8,,2.9,,3.2,,3.1,,3.7,,2.4,,3.2,,3.3,,3.2,,2.6,,2.9,
wind,大潭,15.1,12.0,,12.3,,12.2,,12.4,,12.2,,11.8,,12.5,,11.7,,11.8,,11.9,,12.5,,12.5,,11.6,,12.5,,12.5,,12.3,,12.1,
wind,觀園,30.0,17.2,,17.4,,17.0,,17.1,,16.6,,16.8,,17.1,,16.6,,16.1,,16.8,,15.8,,16.4,,16.5,,16.1,,17.1,,17.3,,18.2,
wind,香山,12.0,5.1,,5.3,,6.3,,6.0,,6.4,,4.8,,3.8,,5.6,,3.0,,5.2,,5.7,,5.2,,5.7,,5.3,,4.4,,5.1,,5.1,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,4.6,,3.2,,3.2,,3.2,,2.7,,3.3,,3.3,,3.9,,4.2,,3.7,,3.7,,4.7,,4.4,,5.7,,4.2,,3.1,,2.3,
wind,王功,23.0,1.6,,1.1,,0.8,,1.2,,1.4,,1.8,,2.0,,2.3,,1.3,,1.7,,2.6,,2.1,,3.4,,3.2,,3.4,,2.6,,3.7,
wind,彰工,71.2,5.4,,4.8,,4.4,,4.5,,4.9,,6.2,,7.5,,6.8,,7.5,,7.1,,10.9,,12.5,,10.0,,8.0,,10.9,,11.3,,12.7,
wind,永興,9.2,0.6,,0.5,,0.1,,0.3,,0.3,,0.6,,1.0,,0.8,,0.5,,0.8,,0.6,,1.1,,1.5,,1.7,,1.6,,1.1,,1.0,
wind,離岸一期(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,雲麥,46.0,2.4,,2.3,,3.5,,4.4,,3.3,,4.6,,4.3,,3.6,,4.2,,3.5,,3.6,,3.7,,4.6,,4.3,,4.8,,3.7,,3.7,
wind,四湖,28.0,7.5,,6.7,,7.5,,9.0,,6.7,,6.8,,6.0,,5.9,,5.3,,6.0,,6.0,,4.3,,3.9,,3.2,,3.1,,2.3,,3.0,
wind,恆春,4.5,3.7,,3.8,,3.4,,4.0,,3.9,,4.5,,3.3,,3.6,,3.5,,3.1,,4.1,,4.2,,3.5,,3.6,,3.2,,3.9,,3.7,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,2.1,,1.6,,1.4,,1.6,,1.0,,0.4,,0.6,,0.6,,0.9,,0.9,,1.0,,0.7,,1.3,,1.5,,1.4,,0.9,,1.3,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,3.7,,3.7,,5.3,,6.0,,5.8,,6.1,,6.7,,5.5,,5.3,,6.1,,7.3,,5.5,,6.7,,7.1,,4.6,,4.5,,6.2,
wind,苗栗大鵬,42.0,14.4,,12.2,,11.8,,13.8,,13.8,,13.4,,13.7,,14.9,,14.7,,11.6,,13.2,,12.9,,12.7,,10.1,,12.5,,13.4,,14.3,
wind,鹿威彰濱,55.2,2.5,,2.0,,2.0,,2.0,,2.0,,2.5,,3.4,,3.9,,3.6,,5.3,,8.1,,5.9,,4.2,,4.2,,5.9,,5.6,,7.0,
wind,鹿威鹿港,41.4,1.7,,1.4,,1.7,,1.4,,1.4,,1.7,,1.7,,1.7,,2.2,,3.9,,3.9,,3.1,,3.1,,3.1,,3.9,,5.3,,4.2,
wind,觀威觀音&amp;桃威新屋,48.3,38.3,,37.8,,36.3,,37.6,,39.0,,38.9,,34.8,,33.0,,35.8,,34.5,,37.2,,40.1,,31.5,,35.1,,38.0,,39.8,,39.1,
wind,中威大安,75.9,13.9,,13.0,,14.8,,14.6,,16.7,,15.9,,15.3,,15.8,,16.3,,17.5,,15.2,,11.4,,14.5,,14.5,,13.6,,15.4,,14.1,
wind,崎威崎頂,6.9,0.8,,2.0,,3.2,,0.4,,1.2,,2.2,,1.4,,1.5,,2.0,,1.6,,1.9,,1.7,,1.8,,1.5,,1.5,,1.8,,3.0,
wind,豐威,11.5,10.2,,10.7,,10.6,,10.8,,10.5,,10.9,,10.4,,10.8,,10.5,,10.6,,10.1,,10.0,,10.2,,10.1,,10.7,,10.8,,10.7,
wind,龍威後龍,44.1,14.2,,14.3,,16.8,,18.6,,15.3,,15.6,,17.1,,17.9,,16.6,,13.1,,14.7,,15.3,,17.6,,17.2,,17.3,,17.8,,17.9,
wind,苗栗通苑,39.1,1.0,,0.9,,1.1,,1.5,,1.5,,1.8,,0.9,,1.3,,0.8,,1.0,,0.9,,0.8,,0.9,,0.8,,1.2,,1.4,,0.7,
wind,安威,11.5,1.0,,0.8,,1.3,,0.8,,1.0,,1.0,,0.8,,0.8,,0.9,,1.0,,0.9,,0.9,,0.8,,1.1,,0.8,,0.9,,1.2,
wind,清風清水,2.3,0.5,,0.3,,0.3,,0.5,,0.4,,0.3,,0.3,,0.4,,0.4,,0.3,,0.6,,0.5,,0.5,,0.2,,0.5,,0.4,,0.3,
wind,東鋼龍港,11.5,4.7,,5.9,,5.7,,5.1,,5.8,,3.2,,4.7,,6.8,,5.1,,5.6,,5.0,,5.9,,4.4,,4.3,,4.9,,5.7,,6.0,
wind,海洋竹南,128.0,69.7,,69.7,,69.7,,69.7,,69.7,,69.7,,69.7,,69.7,,69.7,,69.7,,69.7,,69.7,,69.7,,69.7,,69.7,,69.7,,69.7,
wind,禾風麥寮,2.3,0.8,,0.6,,0.3,,0.5,,0.0,,0.3,,0.2,,0.3,,0.0,,0.0,,0.0,,0.0,,0.1,,0.1,,0.0,,0.0,,0.1,
wind,小計,840.2(1.681%),245.9(0.832%),,240.4(0.814%),,250.5(0.859%),,255.1(0.872%),,251.2(0.866%),,252.3(0.880%),,250.7(0.878%),,252.6(0.889%),,249.4(0.883%),,249.0(0.885%),,262.1(0.936%),,257.6(0.923%),,251.9(0.912%),,250.8(0.906%),,257.2(0.937%),,262.6(0.956%),,268.8(0.987%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5562.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,5867.5(11.736%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,134.2,,250.9,,183.7,,194.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#3,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,136.6,,50.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.205%),270.8(0.916%),,301.7(1.021%),,183.7(0.630%),,194.1(0.663%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,-247.2,,-245.4,,-244.0,,-245.8,,-246.1,,-246.1,,-243.6,,-245.0,,-246.5,,-244.3,,-242.9,,-245.4,,-243.6,,-243.6,,-244.3,,-242.9,,-244.7,
pumpingload,大觀二#3,-,0.0,,-243.6,,-241.2,,-242.6,,-242.9,,-242.9,,-241.2,,-242.6,,-243.3,,-241.9,,-240.5,,-242.2,,-240.5,,-240.8,,-241.5,,-239.8,,-241.5,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-258.6,,-264.0,,-262.7,,-263.4,,-263.7,,-263.0,,-264.7,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-260.0,,-262.0,,-263.4,,-261.7,,-254.6,,-260.3,,-258.3,,-259.3,,-260.0,,-258.6,,-260.7,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-5.1,,-260.3,,-263.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-265.0,,-269.7,,-268.4,,-266.7,,-268.7,,-266.7,,-267.7,,-267.7,,-265.4,,-267.1,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
