type,name,capacity,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:50,note-01:50,generation-02:00,note-02:00,generation-02:10,note-02:10,generation-02:20,note-02:20,generation-02:30,note-02:30,generation-02:40,note-02:40,generation-02:50,note-02:50,generation-03:00,note-03:00,generation-03:10,note-03:10
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,0.0,,2.0,,5.3,,4.9,,4.8,,5.0,,4.9,,5.2,,8.2,,0.0,,6.1,,3.1,,1.3,,5.7,,5.3,,6.1,,5.3,,7.1,
hydro,大觀一#2,22.0,0.0,,2.2,,5.4,,4.8,,5.3,,4.6,,5.2,,5.1,,10.1,,0.0,,7.0,,3.9,,0.0,,7.2,,6.3,,6.2,,5.8,,6.6,
hydro,大觀一#3,22.0,0.0,,1.5,,5.1,,5.2,,4.9,,5.2,,4.9,,5.2,,10.3,,0.0,,6.2,,4.0,,0.0,,6.5,,5.4,,5.9,,5.5,,7.4,
hydro,大觀一#4,22.0,0.0,,2.5,,4.8,,4.8,,5.0,,4.9,,5.3,,5.3,,8.5,,0.0,,6.5,,3.9,,0.0,,6.4,,5.5,,5.5,,4.9,,7.4,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,7.7,,7.0,,5.5,,5.7,,6.7,,7.5,,8.6,,7.5,,6.8,,7.5,,6.6,,6.4,,6.4,,6.7,,5.9,,8.1,,9.0,,8.5,
hydro,水里#1,12.8,5.0,,5.0,,5.0,,5.0,,6.0,,6.0,,6.0,,6.0,,6.0,,6.0,,6.0,,6.0,,6.0,,6.0,,6.0,,6.0,,6.0,,6.0,
hydro,立霧#1&amp;#2,32.0,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,30.0,,30.0,,30.0,,30.1,,30.0,,30.0,,30.1,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,20.9,,20.9,,20.7,,20.8,,20.8,
hydro,碧海,61.2,60.1,,60.2,,60.0,,60.1,,60.1,,60.2,,60.0,,60.2,,60.1,,60.1,,60.1,,60.1,,60.1,,59.5,,60.1,,60.1,,60.1,,60.1,
hydro,烏來&amp;桂山&amp;粗坑,40.5,43.8,,43.8,,43.9,,43.8,,43.6,,44.0,,43.8,,43.9,,43.9,,43.9,,43.7,,43.9,,43.7,,43.7,,43.7,,43.8,,43.7,,43.6,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,33.0,,33.0,,33.0,,33.0,,33.0,,33.0,,33.0,,33.0,,33.0,,33.0,,33.0,,33.0,,33.0,,33.0,,33.0,,33.0,,33.0,,33.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,37.1,,37.1,,37.1,,37.1,,37.1,,37.0,,37.1,,37.1,,37.1,,37.2,,37.2,,37.2,,37.2,,37.2,,37.2,,37.2,,37.9,,37.8,
hydro,名間,16.7,14.9,,14.9,,14.0,,14.8,,14.8,,14.8,,14.8,,15.1,,15.2,,15.2,,15.2,,15.2,,15.1,,15.2,,15.2,,15.2,,15.2,,15.2,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,0.9,,1.0,,1.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),407.7(1.515%),,416.8(1.549%),,426.4(1.593%),,427.4(1.601%),,429.2(1.623%),,428.5(1.635%),,433.4(1.654%),,433.3(1.664%),,454.7(1.759%),,410.1(1.596%),,438.3(1.724%),,425.1(1.668%),,413.7(1.646%),,429.5(1.692%),,426.8(1.695%),,430.0(1.737%),,425.9(1.696%),,434.7(1.767%),
wind,石門,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.1,,0.0,,0.1,,0.1,,0.1,,0.0,,0.0,,0.0,
wind,林口,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,蘆竹,7.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,大潭,15.1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.5,,0.9,,1.6,
wind,觀園,30.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.1,,0.2,
wind,香山,12.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.3,,0.5,,1.1,,1.7,,1.7,,3.3,,4.5,
wind,台中,6.0,0.1,,0.1,,0.2,,0.3,,0.1,,0.2,,0.7,,0.3,,1.0,,0.2,,0.6,,0.4,,0.1,,0.1,,0.1,,0.1,,0.3,,0.2,
wind,台中港,36.0,2.8,,2.5,,2.4,,3.7,,3.8,,2.8,,3.8,,6.5,,7.4,,6.8,,4.4,,6.7,,6.4,,6.1,,7.6,,5.0,,5.1,,4.2,
wind,王功,23.0,3.9,,6.5,,7.3,,7.6,,7.9,,6.2,,5.0,,4.7,,6.3,,5.5,,8.6,,8.8,,5.2,,6.1,,5.1,,4.0,,5.7,,4.7,
wind,彰工,71.2,15.0,,16.0,,18.1,,22.4,,28.1,,28.9,,29.9,,27.9,,19.8,,21.3,,23.0,,19.5,,18.9,,17.0,,21.7,,19.7,,23.9,,19.1,
wind,永興,9.2,2.4,,3.0,,2.6,,3.0,,3.0,,2.2,,2.4,,2.5,,3.0,,4.7,,4.0,,2.7,,3.3,,2.8,,1.7,,2.0,,2.8,,2.9,
wind,離岸一期(註10),-,2.2,,2.8,,2.8,,4.2,,3.6,,3.1,,2.2,,2.8,,2.8,,3.6,,4.2,,3.1,,2.5,,2.5,,2.5,,2.0,,2.0,,2.5,
wind,雲麥,46.0,11.3,,10.7,,9.0,,7.0,,8.4,,9.7,,9.8,,9.0,,9.5,,8.3,,8.4,,9.4,,7.2,,6.3,,7.8,,13.0,,8.1,,9.1,
wind,四湖,28.0,5.9,,4.8,,7.3,,6.9,,6.9,,7.6,,6.9,,7.9,,6.1,,7.3,,7.4,,6.1,,6.2,,8.0,,5.6,,5.4,,5.2,,6.2,
wind,恆春,4.5,3.1,,2.2,,1.4,,0.7,,0.6,,0.6,,1.2,,1.3,,1.6,,1.2,,1.0,,1.3,,1.0,,1.6,,1.8,,1.9,,2.1,,1.7,
wind,澎湖中屯,4.8,0.5,,0.5,,0.6,,0.7,,0.8,,0.6,,0.6,,0.4,,0.5,,0.6,,0.8,,0.7,,0.5,,0.6,,0.4,,0.3,,0.4,,0.5,
wind,金門金沙,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,澎湖湖西,5.4,0.2,,0.3,,0.4,,0.3,,0.3,,0.3,,0.4,,0.3,,0.2,,0.1,,0.1,,0.1,,0.1,,0.2,,0.2,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.2,,0.4,,1.6,,2.4,,2.0,,0.8,
wind,苗栗大鵬,42.0,1.4,,1.2,,0.9,,0.9,,1.4,,3.8,,4.8,,4.8,,4.9,,5.4,,8.2,,8.4,,14.3,,12.7,,11.5,,13.6,,10.9,,13.2,
wind,鹿威彰濱,55.2,5.6,,6.7,,7.6,,11.8,,15.7,,11.8,,16.0,,13.7,,9.8,,9.8,,10.6,,8.7,,8.7,,10.6,,11.5,,11.5,,12.3,,8.7,
wind,鹿威鹿港,41.4,4.5,,4.8,,6.4,,9.0,,8.4,,7.3,,9.0,,6.4,,6.7,,8.1,,7.3,,6.4,,7.0,,9.5,,9.5,,9.2,,7.6,,5.9,
wind,觀威觀音&amp;桃威新屋,48.3,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,1.1,,0.8,,3.1,
wind,中威大安,75.9,1.1,,1.3,,1.1,,1.3,,1.3,,1.2,,1.2,,1.3,,1.3,,2.0,,2.8,,3.0,,2.1,,1.8,,1.3,,1.5,,1.5,,1.2,
wind,崎威崎頂,6.9,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.6,,2.0,,1.6,,1.8,,0.5,
wind,豐威,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.2,,0.2,,0.3,,0.3,,0.7,,1.9,
wind,龍威後龍,44.1,0.0,,0.0,,0.0,,0.0,,0.1,,0.8,,1.1,,1.0,,1.2,,3.0,,4.5,,5.3,,7.2,,12.2,,16.5,,13.8,,17.3,,11.8,
wind,苗栗通苑,39.1,3.2,,3.2,,2.7,,3.1,,3.2,,3.0,,2.4,,2.9,,3.0,,5.3,,6.2,,11.1,,10.9,,6.0,,4.5,,5.2,,5.6,,6.6,
wind,安威,11.5,0.4,,0.6,,0.5,,0.4,,0.4,,0.3,,0.4,,0.8,,0.7,,1.1,,1.5,,1.4,,0.7,,0.7,,0.5,,0.8,,0.5,,0.4,
wind,清風清水,2.3,0.2,,0.3,,0.2,,0.2,,0.2,,0.1,,0.3,,0.3,,0.7,,0.5,,0.7,,0.4,,0.2,,0.6,,0.7,,0.4,,0.2,,0.4,
wind,東鋼龍港,11.5,1.0,,0.7,,0.4,,0.3,,0.7,,1.6,,1.9,,1.8,,2.3,,3.0,,2.9,,3.4,,6.9,,3.2,,6.4,,4.8,,5.1,,5.3,
wind,海洋竹南,128.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.1,,8.8,,14.7,,26.3,,57.1,,77.7,,89.5,,89.5,,89.5,,89.5,,89.5,,89.5,,89.5,
wind,禾風麥寮,2.3,0.5,,0.5,,0.5,,0.4,,0.3,,0.5,,0.3,,0.6,,0.3,,0.6,,0.1,,0.3,,0.6,,0.3,,0.4,,0.6,,0.5,,0.5,
wind,小計,840.2(1.681%),65.5(0.243%),,68.9(0.256%),,72.6(0.271%),,84.4(0.316%),,95.4(0.361%),,94.9(0.362%),,109.3(0.417%),,112.1(0.430%),,115.6(0.447%),,155.8(0.606%),,185.4(0.729%),,197.3(0.774%),,200.7(0.798%),,200.9(0.792%),,212.7(0.845%),,212.1(0.857%),,216.3(0.861%),,207.3(0.843%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5562.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,5867.5(11.736%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,140.3,,148.4,,140.3,,142.4,,141.3,,16.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpinggen,大觀二#3,250.0,145.2,,158.6,,137.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpinggen,明潭#2,267.0,142.3,,140.9,,151.4,,157.8,,157.4,,203.5,,153.0,,142.3,,175.9,,152.7,,180.3,,175.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#3,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,147.0,,141.6,,158.4,,168.2,,156.7,,198.5,,164.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,147.3,,156.4,,137.2,,154.1,,150.0,,195.1,,148.7,,126.8,,170.2,,144.6,,178.6,,187.7,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#6,267.0,146.3,,140.9,,150.4,,161.1,,156.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.205%),868.4(3.226%),,886.8(3.297%),,874.8(3.267%),,783.6(2.935%),,761.8(2.881%),,613.6(2.341%),,466.2(1.779%),,269.1(1.033%),,346.1(1.339%),,297.3(1.157%),,358.9(1.412%),,362.9(1.424%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-239.4,,-243.3,,-242.9,,-242.6,,-242.6,,-240.8,,-240.8,,-241.2,
pumpingload,大觀二#2,-,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-236.6,,-239.8,,-240.8,,-241.9,,-241.5,,-241.5,,-241.2,,-239.4,,-239.1,,-239.8,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-264.4,,-263.0,,-263.7,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
