type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50,generation-02:00,note-02:00,generation-02:10,note-02:10,generation-02:20,note-02:20,generation-02:30,note-02:30
hydro,東部小水力(註6),54.6,29.0,,29.0,,29.0,,29.0,,29.0,,29.0,,29.0,,29.0,,29.0,,29.0,,29.0,,29.0,,29.0,,29.0,,29.0,,29.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,23.5,,25.8,,26.5,,25.9,,26.4,,25.3,,26.9,,24.3,,25.4,,26.2,,25.8,,26.2,,26.4,,25.9,,26.9,,24.1,
hydro,石門#2,45.0,31.2,,30.9,,30.4,,30.2,,32.5,,32.6,,32.1,,30.5,,29.7,,29.7,,30.4,,31.1,,30.6,,31.2,,29.1,,32.3,
hydro,曾文#1,50.0,49.9,,50.2,,50.2,,49.9,,49.9,,50.1,,50.7,,49.9,,49.7,,50.0,,49.6,,49.6,,49.6,,50.0,,50.2,,50.0,
hydro,義興#1,40.0,37.7,,37.7,,37.7,,37.8,,37.7,,37.7,,37.8,,37.8,,37.7,,37.8,,37.8,,37.7,,37.8,,37.8,,37.8,,37.8,
hydro,名間,16.7,14.5,,14.5,,14.5,,14.4,,14.5,,14.6,,14.7,,14.6,,14.6,,14.5,,14.5,,14.7,,14.7,,14.7,,14.7,,14.6,
hydro,嘉南西口、烏山頭和八田,22.5,8.4,,8.4,,8.4,,8.4,,8.4,,8.4,,8.4,,8.4,,8.4,,8.4,,8.7,,8.5,,8.5,,8.5,,8.5,,8.4,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.9,,0.9,,0.9,,0.9,,0.7,,0.8,,0.8,,0.8,,0.8,,0.8,,0.8,,0.8,,0.8,,0.8,,0.8,,0.8,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.149%),496.9(1.638%),,494.8(1.645%),,472.9(1.589%),,476.8(1.610%),,500.1(1.692%),,500.1(1.713%),,473.6(1.623%),,469.9(1.628%),,492.5(1.709%),,481.7(1.685%),,506.2(1.794%),,492.6(1.755%),,487.2(1.743%),,495.2(1.775%),,483.1(1.744%),,495.8(1.802%),
wind,石門,4.0,0.0,,0.0,,0.4,,0.3,,0.4,,0.4,,0.4,,0.6,,0.8,,0.2,,0.4,,0.3,,0.5,,0.5,,0.6,,1.1,
wind,林口,6.0,0.2,,0.2,,0.4,,0.3,,0.5,,0.3,,0.9,,0.6,,0.5,,0.7,,0.4,,0.6,,0.8,,0.9,,1.0,,0.9,
wind,蘆竹,7.2,0.4,,0.5,,0.7,,0.5,,0.4,,0.2,,0.2,,0.3,,0.4,,0.5,,0.5,,0.6,,0.7,,0.9,,1.0,,1.0,
wind,大潭,15.1,5.5,,6.0,,5.5,,5.6,,5.0,,6.1,,6.0,,5.8,,6.8,,5.8,,6.7,,7.2,,6.6,,7.0,,6.3,,6.4,
wind,觀園,30.0,6.0,,6.2,,8.7,,8.1,,8.5,,10.1,,9.4,,7.3,,10.3,,10.6,,8.7,,7.8,,9.1,,10.0,,9.3,,8.7,
wind,香山,12.0,2.0,,1.4,,2.2,,2.4,,3.0,,3.2,,3.3,,3.4,,2.2,,2.9,,2.4,,3.0,,1.8,,1.9,,2.5,,1.9,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,3.1,,3.1,,2.3,,2.9,,2.1,,2.6,,2.7,,2.9,,2.3,,3.4,,2.9,,2.7,,2.7,,2.2,,1.4,,2.1,
wind,王功,23.0,1.6,,1.6,,2.0,,1.6,,1.3,,1.7,,1.4,,0.8,,0.7,,0.9,,1.1,,1.3,,2.0,,1.9,,2.1,,1.1,
wind,彰工,71.2,8.1,,6.2,,7.0,,6.5,,5.7,,4.7,,4.2,,4.8,,4.6,,4.0,,5.3,,5.0,,5.8,,7.3,,6.4,,5.7,
wind,永興,9.2,0.6,,0.6,,0.8,,1.0,,0.8,,0.8,,0.6,,0.6,,0.7,,0.8,,1.1,,0.8,,0.8,,0.5,,0.6,,0.3,
wind,離岸一期(註10),-,2.0,,2.0,,2.5,,2.0,,3.1,,2.0,,2.0,,2.0,,1.4,,1.4,,1.4,,2.0,,1.4,,2.0,,1.4,,1.4,
wind,雲麥,46.0,3.7,,3.2,,2.5,,2.1,,2.3,,2.9,,1.7,,2.4,,3.0,,3.0,,3.3,,3.6,,3.5,,3.2,,2.7,,3.8,
wind,四湖,28.0,7.2,,5.7,,5.7,,4.9,,4.7,,3.4,,4.7,,4.5,,3.4,,2.2,,1.5,,1.1,,1.3,,1.6,,1.5,,1.2,
wind,恆春,4.5,0.6,,0.7,,0.4,,0.5,,0.4,,0.5,,0.5,,0.6,,0.9,,1.4,,1.0,,1.0,,1.2,,1.5,,1.1,,1.2,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,1.6,,1.6,,1.4,,1.3,,1.2,,1.2,,0.8,,0.7,,0.9,,1.2,,1.1,,1.3,,1.3,,1.3,,1.0,,0.8,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,4.2,,4.4,,3.6,,3.8,,3.1,,2.8,,3.0,,1.7,,1.4,,2.3,,1.7,,2.5,,2.0,,3.4,,3.4,,3.9,
wind,苗栗大鵬,42.0,8.9,,8.6,,10.1,,9.9,,9.6,,10.4,,10.6,,10.9,,9.7,,10.6,,10.9,,10.6,,9.2,,8.3,,7.8,,7.5,
wind,鹿威彰濱,55.2,3.6,,3.4,,3.9,,3.9,,3.4,,3.1,,3.1,,3.1,,2.0,,2.5,,3.1,,3.4,,3.9,,3.6,,3.9,,3.4,
wind,鹿威鹿港,41.4,1.4,,1.4,,1.7,,1.7,,1.4,,1.4,,1.4,,1.4,,1.7,,0.8,,1.7,,1.7,,1.4,,1.4,,1.7,,1.4,
wind,觀威觀音&amp;桃威新屋,48.3,15.9,,15.3,,14.8,,13.1,,12.9,,13.7,,14.6,,14.5,,18.0,,16.0,,16.1,,17.1,,19.1,,18.0,,17.0,,18.7,
wind,中威大安,75.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,崎威崎頂,6.9,1.5,,2.0,,1.9,,1.5,,1.2,,0.9,,1.3,,0.4,,0.4,,0.7,,0.7,,0.6,,0.5,,1.0,,1.6,,2.0,
wind,豐威,11.5,4.8,,5.7,,6.0,,6.1,,5.9,,5.1,,5.5,,5.3,,5.6,,4.4,,5.2,,4.5,,3.4,,3.8,,3.9,,3.5,
wind,龍威後龍,44.1,11.0,,10.2,,9.2,,9.4,,10.4,,10.8,,11.1,,11.2,,11.3,,11.8,,9.2,,8.9,,9.8,,9.9,,11.0,,9.0,
wind,苗栗通苑,39.1,3.3,,3.0,,3.1,,3.5,,3.2,,3.5,,3.1,,3.0,,3.2,,3.9,,4.2,,4.1,,4.1,,4.7,,4.2,,4.8,
wind,安威,11.5,0.1,,0.2,,0.2,,0.3,,0.4,,0.4,,0.4,,0.3,,0.4,,0.2,,0.4,,0.3,,0.4,,0.3,,0.4,,0.5,
wind,清風清水,2.3,0.2,,0.2,,0.3,,0.2,,0.1,,0.2,,0.1,,0.1,,0.2,,0.1,,0.2,,0.2,,0.2,,0.2,,0.1,,0.2,
wind,東鋼龍港,11.5,2.6,,2.6,,3.1,,2.5,,2.7,,2.5,,2.9,,3.9,,3.4,,4.5,,4.3,,4.5,,4.4,,3.9,,3.1,,3.4,
wind,海洋竹南,128.0,109.4,部分檢修,105.4,部分檢修,106.7,部分檢修,105.0,部分檢修,110.9,部分檢修,115.9,部分檢修,114.0,部分檢修,114.7,部分檢修,113.0,部分檢修,110.0,部分檢修,104.8,部分檢修,102.1,部分檢修,100.8,部分檢修,98.7,部分檢修,103.5,部分檢修,103.3,部分檢修
wind,禾風麥寮,2.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,小計,840.2(1.666%),210.0(0.692%),,201.9(0.671%),,207.6(0.698%),,201.4(0.680%),,205.1(0.694%),,211.3(0.724%),,210.4(0.721%),,208.3(0.721%),,209.7(0.728%),,207.3(0.725%),,200.8(0.712%),,199.3(0.710%),,199.2(0.713%),,200.4(0.718%),,201.0(0.726%),,199.7(0.726%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),6003.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,6308.1(12.508%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,135.4,,149.4,,145.6,,141.7,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,,0.0,,3.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,151.0,,158.1,,160.8,,135.2,,186.0,,143.3,,151.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#3,267.0,188.4,,192.1,,185.0,,168.2,,208.2,,171.5,,183.3,,175.2,,172.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,161.1,,161.1,,145.3,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.159%),635.9(2.096%),,660.7(2.196%),,636.7(2.140%),,445.1(1.503%),,397.4(1.344%),,314.8(1.078%),,334.7(1.147%),,175.2(0.607%),,172.2(0.598%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-26.7,,-245.4,,-246.1,,-244.3,,-244.3,,-244.7,,-243.6,,-243.6,,-242.6,
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,-242.6,,-241.9,,-242.6,,-241.9,,-243.3,,-241.2,,-241.9,,-241.5,,-240.5,,-240.8,,-240.1,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,-2.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-264.7,,-266.0,,-265.4,,-265.0,,-265.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-265.7,,-263.4,,-263.4,,-262.0,,-262.0,,-261.3,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-267.4,,-266.7,,-266.0,,-265.4,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
