type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50,time-02:00,generation-02:00,note-02:00,time-02:10,generation-02:10,note-02:10,time-02:20,generation-02:20,note-02:20,time-02:30,generation-02:30,note-02:30,time-02:40,generation-02:40,note-02:40,time-02:50,generation-02:50,note-02:50,time-03:00,generation-03:00,note-03:00,time-03:10,generation-03:10,note-03:10,time-03:20,generation-03:20,note-03:20,time-03:30,generation-03:30,note-03:30,time-03:40,generation-03:40,note-03:40,time-03:50,generation-03:50,note-03:50,time-04:00,generation-04:00,note-04:00,time-04:10,generation-04:10,note-04:10,time-04:20,generation-04:20,note-04:20,time-04:30,generation-04:30,note-04:30
lng,通霄CC#3,892.6,00:00,877.9,,00:10,875.9,,00:20,877.4,,00:30,877.4,,00:40,878.4,,00:50,879.9,,01:00,875.4,,01:10,877.4,,01:20,872.5,,01:30,874.9,,01:40,876.0,,01:50,877.4,,02:00,875.4,,02:10,878.4,,02:20,877.8,,02:30,877.9,,02:40,880.3,,02:50,878.8,,03:00,877.8,,03:10,878.4,,03:20,879.3,,03:30,880.7,,03:40,879.3,,03:50,881.3,,04:00,880.8,,04:10,882.3,,04:20,880.9,,04:30,880.8,
lng,通霄CC#4,386.0,00:00,344.8,,00:10,345.3,,00:20,342.8,,00:30,370.4,,00:40,323.2,,00:50,339.1,,01:00,348.8,,01:10,327.5,,01:20,332.0,,01:30,326.7,,01:40,330.2,,01:50,333.9,,02:00,311.1,,02:10,345.3,,02:20,355.0,,02:30,350.6,,02:40,325.0,,02:50,348.8,,03:00,358.4,,03:10,339.8,,03:20,346.3,,03:30,327.1,,03:40,356.5,,03:50,344.6,,04:00,347.5,,04:10,343.8,,04:20,343.8,,04:30,342.8,
lng,通霄CC#5,386.0,00:00,330.5,,00:10,327.5,,00:20,326.1,,00:30,343.3,,00:40,320.3,,00:50,325.1,,01:00,327.6,,01:10,325.1,,01:20,322.4,,01:30,322.4,,01:40,326.1,,01:50,324.6,,02:00,323.8,,02:10,327.5,,02:20,336.0,,02:30,331.7,,02:40,321.5,,02:50,333.4,,03:00,333.6,,03:10,325.7,,03:20,332.5,,03:30,324.0,,03:40,326.3,,03:50,333.3,,04:00,332.9,,04:10,324.2,,04:20,330.2,,04:30,325.3,
lng,通霄CC#6,321.2,00:00,349.6,,00:10,349.2,,00:20,351.0,,00:30,352.3,,00:40,352.0,,00:50,349.8,,01:00,353.0,,01:10,352.7,,01:20,350.3,,01:30,350.8,,01:40,351.6,,01:50,350.2,,02:00,351.2,,02:10,349.2,,02:20,350.3,,02:30,349.8,,02:40,352.2,,02:50,351.7,,03:00,351.4,,03:10,354.0,,03:20,352.3,,03:30,352.2,,03:40,239.7,,03:50,236.1,,04:00,237.2,,04:10,327.3,,04:20,353.6,,04:30,352.7,
lng,興達CC#1,445.2,00:00,421.1,,00:10,423.9,,00:20,423.6,,00:30,433.6,,00:40,389.6,,00:50,405.7,,01:00,419.3,,01:10,383.0,,01:20,362.4,,01:30,366.8,,01:40,378.1,,01:50,389.8,,02:00,365.5,,02:10,409.1,,02:20,425.2,,02:30,426.4,,02:40,390.4,,02:50,420.8,,03:00,432.7,,03:10,402.2,,03:20,404.6,,03:30,377.8,,03:40,408.7,,03:50,407.3,,04:00,414.5,,04:10,410.7,,04:20,418.1,,04:30,409.5,
lng,興達CC#2,445.2,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修,02:10,0.0,歲修,02:20,0.0,歲修,02:30,0.0,歲修,02:40,0.0,歲修,02:50,0.0,歲修,03:00,0.0,歲修,03:10,0.0,歲修,03:20,0.0,歲修,03:30,0.0,歲修,03:40,0.0,歲修,03:50,0.0,歲修,04:00,0.0,歲修,04:10,0.0,歲修,04:20,0.0,歲修,04:30,0.0,歲修
lng,興達CC#3,445.2,00:00,385.7,,00:10,383.7,,00:20,380.8,,00:30,386.6,,00:40,347.8,,00:50,377.0,,01:00,386.0,,01:10,380.4,,01:20,361.9,,01:30,392.2,,01:40,382.9,,01:50,389.6,,02:00,363.1,,02:10,367.7,,02:20,380.2,,02:30,376.6,,02:40,356.5,,02:50,388.5,,03:00,397.2,,03:10,377.4,,03:20,393.6,,03:30,392.0,,03:40,397.4,,03:50,379.2,,04:00,391.6,,04:10,391.9,,04:20,390.5,,04:30,391.5,
lng,興達CC#4,445.2,00:00,390.7,,00:10,388.6,,00:20,392.6,,00:30,391.7,,00:40,392.1,,00:50,364.7,,01:00,372.3,,01:10,351.3,,01:20,365.0,,01:30,376.3,,01:40,390.8,,01:50,377.7,,02:00,354.2,,02:10,378.7,,02:20,378.5,,02:30,372.9,,02:40,343.6,,02:50,371.5,,03:00,375.6,,03:10,350.7,,03:20,360.8,,03:30,350.3,,03:40,379.8,,03:50,354.8,,04:00,354.0,,04:10,353.2,,04:20,369.8,,04:30,354.5,
lng,興達CC#5,445.2,00:00,453.1,,00:10,440.9,,00:20,443.6,,00:30,455.2,,00:40,447.1,,00:50,402.3,,01:00,418.8,,01:10,391.4,,01:20,366.3,,01:30,399.6,,01:40,402.1,,01:50,404.0,,02:00,384.2,,02:10,389.2,,02:20,406.9,,02:30,404.9,,02:40,383.8,,02:50,419.8,,03:00,427.1,,03:10,400.1,,03:20,403.2,,03:30,388.7,,03:40,422.6,,03:50,408.7,,04:00,413.2,,04:10,413.3,,04:20,424.5,,04:30,408.7,
lng,南部CC#1,288.8,00:00,265.9,,00:10,232.4,,00:20,253.3,,00:30,284.9,,00:40,240.9,,00:50,239.1,,01:00,226.6,,01:10,222.7,,01:20,240.6,,01:30,226.0,,01:40,230.3,,01:50,231.0,,02:00,238.8,,02:10,230.4,,02:20,282.9,,02:30,247.7,,02:40,235.1,,02:50,282.8,,03:00,289.6,,03:10,277.6,,03:20,228.6,,03:30,212.5,,03:40,233.6,,03:50,262.1,,04:00,285.0,,04:10,279.7,,04:20,247.0,,04:30,233.0,
lng,南部CC#2,288.8,00:00,277.8,,00:10,277.1,,00:20,278.2,,00:30,277.3,,00:40,277.1,,00:50,277.1,,01:00,277.6,,01:10,276.8,,01:20,277.8,,01:30,276.8,,01:40,277.3,,01:50,277.5,,02:00,277.3,,02:10,277.5,,02:20,277.6,,02:30,277.9,,02:40,279.1,,02:50,276.4,,03:00,277.6,,03:10,276.8,,03:20,277.3,,03:30,241.8,,03:40,208.1,,03:50,195.2,,04:00,199.5,,04:10,276.5,,04:20,277.0,,04:30,277.3,
lng,南部CC#3,288.8,00:00,235.8,,00:10,226.8,,00:20,227.4,,00:30,232.2,,00:40,225.4,,00:50,227.1,,01:00,226.0,,01:10,222.5,,01:20,225.3,,01:30,226.0,,01:40,227.1,,01:50,228.5,,02:00,227.7,,02:10,227.1,,02:20,227.7,,02:30,230.6,,02:40,226.0,,02:50,226.6,,03:00,230.9,,03:10,225.7,,03:20,223.3,,03:30,218.8,,03:40,226.6,,03:50,225.7,,04:00,226.2,,04:10,226.0,,04:20,227.4,,04:30,227.1,
lng,南部CC#4,251.4,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修,00:40,0.0,檢修,00:50,0.0,檢修,01:00,0.0,檢修,01:10,0.0,檢修,01:20,0.0,檢修,01:30,0.0,檢修,01:40,0.0,檢修,01:50,0.0,檢修,02:00,0.0,檢修,02:10,0.0,檢修,02:20,0.0,檢修,02:30,0.0,檢修,02:40,0.0,檢修,02:50,0.0,檢修,03:00,0.0,檢修,03:10,0.0,檢修,03:20,0.0,檢修,03:30,0.0,檢修,03:40,0.0,檢修,03:50,0.0,檢修,04:00,0.0,檢修,04:10,0.0,檢修,04:20,0.0,檢修,04:30,0.0,檢修
lng,大林#5,500.0,00:00,189.9,運轉限制,00:10,152.0,運轉限制,00:20,143.6,運轉限制,00:30,142.2,運轉限制,00:40,142.2,運轉限制,00:50,142.2,運轉限制,01:00,140.3,運轉限制,01:10,140.9,運轉限制,01:20,140.9,運轉限制,01:30,140.3,運轉限制,01:40,142.2,運轉限制,01:50,139.6,運轉限制,02:00,141.6,運轉限制,02:10,140.9,運轉限制,02:20,141.6,運轉限制,02:30,140.3,運轉限制,02:40,141.6,運轉限制,02:50,138.3,運轉限制,03:00,139.0,運轉限制,03:10,140.3,運轉限制,03:20,142.9,運轉限制,03:30,141.6,運轉限制,03:40,142.2,運轉限制,03:50,139.6,運轉限制,04:00,141.6,運轉限制,04:10,142.9,運轉限制,04:20,142.2,運轉限制,04:30,141.6,運轉限制
lng,大林#6,550.0,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修,02:10,0.0,歲修,02:20,0.0,歲修,02:30,0.0,歲修,02:40,0.0,歲修,02:50,0.0,歲修,03:00,0.0,歲修,03:10,0.0,歲修,03:20,0.0,歲修,03:30,0.0,歲修,03:40,0.0,歲修,03:50,0.0,歲修,04:00,0.0,歲修,04:10,0.0,歲修,04:20,0.0,歲修,04:30,0.0,歲修
lng,小計,13149.0(26.465%),00:00,9540.6(32.146%),,00:10,9348.9(31.715%),,00:20,9410.1(32.168%),,00:30,9691.0(33.118%),,00:40,9195.5(31.915%),,00:50,9225.9(32.116%),,01:00,9255.7(32.335%),,01:10,9027.8(31.764%),,01:20,8980.8(32.061%),,01:30,9062.9(32.275%),,01:40,9102.9(32.684%),,01:50,9151.5(32.867%),,02:00,9019.5(32.800%),,02:10,9167.6(33.400%),,02:20,9505.5(34.766%),,02:30,9341.3(34.382%),,02:40,9094.0(33.920%),,02:50,9441.7(35.140%),,03:00,9557.6(35.449%),,03:10,9324.0(34.962%),,03:20,9226.6(34.726%),,03:30,8989.4(34.032%),,03:40,9044.0(34.247%),,03:50,9084.3(34.667%),,04:00,9277.2(35.269%),,04:10,9488.6(36.073%),,04:20,9314.4(35.596%),,04:30,9250.2(35.518%),
ipplng,海湖#1,450.0,00:00,409.2,,00:10,455.8,,00:20,457.9,,00:30,457.4,,00:40,458.0,,00:50,395.3,,01:00,393.8,,01:10,394.6,,01:20,394.4,,01:30,395.4,,01:40,394.8,,01:50,395.2,,02:00,395.6,,02:10,394.1,,02:20,394.1,,02:30,394.2,,02:40,396.6,,02:50,395.1,,03:00,394.5,,03:10,395.8,,03:20,394.1,,03:30,394.8,,03:40,394.4,,03:50,394.3,,04:00,453.2,,04:10,457.5,,04:20,456.6,,04:30,456.7,
ipplng,海湖#2,450.0,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制,00:40,0.0,合約限制,00:50,0.0,合約限制,01:00,0.0,合約限制,01:10,0.0,合約限制,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制,02:00,0.0,合約限制,02:10,0.0,合約限制,02:20,0.0,合約限制,02:30,0.0,合約限制,02:40,0.0,合約限制,02:50,0.0,合約限制,03:00,0.0,合約限制,03:10,0.0,合約限制,03:20,0.0,合約限制,03:30,0.0,合約限制,03:40,0.0,合約限制,03:50,0.0,合約限制,04:00,0.0,合約限制,04:10,0.0,合約限制,04:20,0.0,合約限制,04:30,0.0,合約限制
ipplng,新桃#1,600.0,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制,00:40,0.0,合約限制,00:50,0.0,合約限制,01:00,0.0,合約限制,01:10,0.0,合約限制,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制,02:00,0.0,合約限制,02:10,0.0,合約限制,02:20,0.0,合約限制,02:30,0.0,合約限制,02:40,0.0,合約限制,02:50,0.0,合約限制,03:00,0.0,合約限制,03:10,0.0,合約限制,03:20,0.0,合約限制,03:30,0.0,合約限制,03:40,0.0,合約限制,03:50,0.0,合約限制,04:00,0.0,合約限制,04:10,0.0,合約限制,04:20,0.0,合約限制,04:30,0.0,合約限制
ipplng,國光#1,480.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制,02:00,0.0,合約限制,02:10,0.0,合約限制,02:20,0.0,合約限制,02:30,0.0,合約限制,02:40,0.0,合約限制,02:50,0.0,合約限制,03:00,0.0,合約限制,03:10,0.0,合約限制,03:20,0.0,合約限制,03:30,0.0,合約限制,03:40,0.0,合約限制,03:50,0.0,合約限制,04:00,0.0,合約限制,04:10,0.0,合約限制,04:20,0.0,合約限制,04:30,0.0,合約限制
ipplng,星彰#1,506.9,00:00,462.3,,00:10,492.2,,00:20,496.5,,00:30,497.7,,00:40,500.1,,00:50,450.1,,01:00,450.1,,01:10,451.6,,01:20,451.5,,01:30,450.2,,01:40,451.3,,01:50,451.6,,02:00,449.8,,02:10,451.6,,02:20,451.7,,02:30,452.7,,02:40,450.2,,02:50,451.7,,03:00,452.4,,03:10,450.7,,03:20,452.7,,03:30,451.6,,03:40,452.6,,03:50,452.5,,04:00,489.6,,04:10,504.1,,04:20,502.8,,04:30,505.0,
ipplng,星元#1,490.0,00:00,255.8,部分故障,00:10,256.6,部分故障,00:20,256.9,部分故障,00:30,256.6,部分故障,00:40,257.2,部分故障,00:50,256.6,部分故障,01:00,257.5,部分故障,01:10,257.8,部分故障,01:20,257.8,部分故障,01:30,258.1,部分故障,01:40,257.8,部分故障,01:50,257.5,部分故障,02:00,257.3,部分故障,02:10,257.6,部分故障,02:20,257.5,部分故障,02:30,257.6,部分故障,02:40,258.1,部分故障,02:50,257.6,部分故障,03:00,260.9,部分故障,03:10,258.7,部分故障,03:20,259.3,部分故障,03:30,259.9,部分故障,03:40,258.5,部分故障,03:50,259.3,部分故障,04:00,258.7,部分故障,04:10,259.6,部分故障,04:20,259.4,部分故障,04:30,259.4,部分故障
ipplng,嘉惠#1,670.0,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制,00:40,0.0,合約限制,00:50,0.0,合約限制,01:00,0.0,合約限制,01:10,0.0,合約限制,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制,02:00,0.0,合約限制,02:10,0.0,合約限制,02:20,0.0,合約限制,02:30,0.0,合約限制,02:40,0.0,合約限制,02:50,0.0,合約限制,03:00,0.0,合約限制,03:10,0.0,合約限制,03:20,0.0,合約限制,03:30,0.0,合約限制,03:40,0.0,合約限制,03:50,0.0,合約限制,04:00,0.0,合約限制,04:10,0.0,合約限制,04:20,0.0,合約限制,04:30,0.0,合約限制
ipplng,嘉惠#2(註10),-,00:00,160.5,測試運轉,00:10,153.0,測試運轉,00:20,159.9,測試運轉,00:30,154.0,測試運轉,00:40,159.8,測試運轉,00:50,161.4,測試運轉,01:00,153.3,測試運轉,01:10,153.7,測試運轉,01:20,153.3,測試運轉,01:30,160.5,測試運轉,01:40,153.0,測試運轉,01:50,153.8,測試運轉,02:00,153.1,測試運轉,02:10,152.6,測試運轉,02:20,160.0,測試運轉,02:30,152.4,測試運轉,02:40,154.0,測試運轉,02:50,160.1,測試運轉,03:00,153.7,測試運轉,03:10,160.5,測試運轉,03:20,153.4,測試運轉,03:30,154.1,測試運轉,03:40,153.4,測試運轉,03:50,152.8,測試運轉,04:00,152.4,測試運轉,04:10,160.9,測試運轉,04:20,152.5,測試運轉,04:30,153.5,測試運轉
ipplng,豐德#1,506.9,00:00,465.4,,00:10,485.9,,00:20,489.9,,00:30,488.1,,00:40,491.8,,00:50,446.8,,01:00,447.3,,01:10,448.3,,01:20,447.4,,01:30,447.8,,01:40,448.5,,01:50,448.1,,02:00,447.3,,02:10,448.2,,02:20,448.6,,02:30,447.1,,02:40,447.9,,02:50,447.9,,03:00,447.7,,03:10,448.2,,03:20,447.4,,03:30,447.5,,03:40,447.8,,03:50,447.8,,04:00,479.3,,04:10,496.0,,04:20,496.6,,04:30,498.7,
ipplng,豐德#2,506.9,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制,00:40,0.0,合約限制,00:50,0.0,合約限制,01:00,0.0,合約限制,01:10,0.0,合約限制,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制,02:00,0.0,合約限制,02:10,0.0,合約限制,02:20,0.0,合約限制,02:30,0.0,合約限制,02:40,0.0,合約限制,02:50,0.0,合約限制,03:00,0.0,合約限制,03:10,0.0,合約限制,03:20,0.0,合約限制,03:30,0.0,合約限制,03:40,0.0,合約限制,03:50,0.0,合約限制,04:00,0.0,合約限制,04:10,0.0,合約限制,04:20,0.0,合約限制,04:30,0.0,合約限制
ipplng,小計,4660.6(9.380%),00:00,1753.2(5.907%),,00:10,1843.5(6.254%),,00:20,1861.1(6.362%),,00:30,1853.8(6.335%),,00:40,1866.9(6.479%),,00:50,1710.2(5.953%),,01:00,1702.0(5.946%),,01:10,1706.0(6.002%),,01:20,1704.4(6.085%),,01:30,1712.0(6.097%),,01:40,1705.4(6.123%),,01:50,1706.2(6.128%),,02:00,1703.1(6.193%),,02:10,1704.1(6.209%),,02:20,1711.9(6.261%),,02:30,1704.0(6.272%),,02:40,1706.8(6.366%),,02:50,1712.4(6.373%),,03:00,1709.2(6.339%),,03:10,1713.9(6.426%),,03:20,1706.9(6.424%),,03:30,1707.9(6.466%),,03:40,1706.7(6.463%),,03:50,1706.7(6.513%),,04:00,1833.2(6.969%),,04:10,1878.1(7.140%),,04:20,1867.9(7.138%),,04:30,1873.3(7.193%),
oil,協和#3,500.0,00:00,135.4,環保限制,00:10,134.8,環保限制,00:20,136.7,環保限制,00:30,136.0,環保限制,00:40,136.0,環保限制,00:50,134.8,環保限制,01:00,135.4,環保限制,01:10,134.8,環保限制,01:20,135.4,環保限制,01:30,135.4,環保限制,01:40,135.4,環保限制,01:50,134.8,環保限制,02:00,134.8,環保限制,02:10,134.8,環保限制,02:20,136.7,環保限制,02:30,136.0,環保限制,02:40,134.8,環保限制,02:50,135.4,環保限制,03:00,135.4,環保限制,03:10,134.8,環保限制,03:20,136.0,環保限制,03:30,134.8,環保限制,03:40,134.8,環保限制,03:50,134.8,環保限制,04:00,135.4,環保限制,04:10,135.4,環保限制,04:20,134.8,環保限制,04:30,135.4,環保限制
oil,協和#4,500.0,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修,02:10,0.0,歲修,02:20,0.0,歲修,02:30,0.0,歲修,02:40,0.0,歲修,02:50,0.0,歲修,03:00,0.0,歲修,03:10,0.0,歲修,03:20,0.0,歲修,03:30,0.0,歲修,03:40,0.0,歲修,03:50,0.0,歲修,04:00,0.0,歲修,04:10,0.0,歲修,04:20,0.0,歲修,04:30,0.0,歲修
oil,小計,1000.0(2.013%),00:00,135.4(0.456%),,00:10,134.8(0.457%),,00:20,136.7(0.467%),,00:30,136.0(0.465%),,00:40,136.0(0.472%),,00:50,134.8(0.469%),,01:00,135.4(0.473%),,01:10,134.8(0.474%),,01:20,135.4(0.483%),,01:30,135.4(0.482%),,01:40,135.4(0.486%),,01:50,134.8(0.484%),,02:00,134.8(0.490%),,02:10,134.8(0.491%),,02:20,136.7(0.500%),,02:30,136.0(0.501%),,02:40,134.8(0.503%),,02:50,135.4(0.504%),,03:00,135.4(0.502%),,03:10,134.8(0.505%),,03:20,136.0(0.512%),,03:30,134.8(0.510%),,03:40,134.8(0.510%),,03:50,134.8(0.514%),,04:00,135.4(0.515%),,04:10,135.4(0.515%),,04:20,134.8(0.515%),,04:30,135.4(0.520%),
diesel,核二Gas1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
diesel,核二Gas2,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
diesel,核三Gas1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
diesel,核三Gas2,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
diesel,台中Gas1&amp;2,140.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
diesel,台中Gas3&amp;4,140.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
diesel,澎湖尖山(註4),129.8,00:00,68.3,,00:10,67.7,,00:20,66.6,,00:30,65.7,,00:40,65.8,,00:50,64.8,,01:00,63.3,,01:10,62.2,,01:20,61.2,,01:30,60.8,,01:40,60.0,,01:50,58.7,,02:00,57.8,,02:10,56.9,,02:20,56.2,,02:30,55.2,,02:40,54.7,,02:50,54.6,,03:00,54.7,,03:10,54.7,,03:20,54.1,,03:30,53.4,,03:40,53.7,,03:50,52.9,,04:00,52.8,,04:10,52.8,,04:20,52.9,,04:30,52.3,
diesel,金門塔山(註4),113.3,00:00,33.4,,00:10,37.5,,00:20,37.1,,00:30,36.2,,00:40,35.4,,00:50,32.1,,01:00,31.9,,01:10,32.6,,01:20,31.7,,01:30,31.9,,01:40,31.5,,01:50,31.9,,02:00,31.4,,02:10,31.1,,02:20,30.4,,02:30,29.9,,02:40,30.0,,02:50,30.3,,03:00,30.7,,03:10,30.3,,03:20,29.9,,03:30,30.3,,03:40,30.2,,03:50,29.9,,04:00,30.3,,04:10,30.4,,04:20,30.2,,04:30,29.8,
diesel,馬祖珠山(註4),28.6,00:00,6.4,,00:10,6.3,,00:20,6.2,,00:30,6.1,,00:40,6.1,,00:50,6.1,,01:00,6.0,,01:10,5.8,,01:20,5.9,,01:30,5.8,,01:40,5.7,,01:50,5.7,,02:00,5.6,,02:10,5.7,,02:20,5.6,,02:30,5.5,,02:40,5.5,,02:50,5.5,,03:00,5.5,,03:10,5.4,,03:20,5.3,,03:30,5.5,,03:40,5.4,,03:50,5.6,,04:00,5.5,,04:10,5.6,,04:20,5.5,,04:30,5.5,
diesel,離島其他(註4),42.7,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,,02:00,N/A,,02:10,N/A,,02:20,N/A,,02:30,N/A,,02:40,N/A,,02:50,N/A,,03:00,N/A,,03:10,N/A,,03:20,N/A,,03:30,N/A,,03:40,N/A,,03:50,N/A,,04:00,N/A,,04:10,N/A,,04:20,N/A,,04:30,N/A,
diesel,小計(註5),594.4(1.196%),00:00,108.1(0.364%),,00:10,111.5(0.378%),,00:20,109.9(0.376%),,00:30,108.0(0.369%),,00:40,107.3(0.372%),,00:50,103.0(0.359%),,01:00,101.2(0.354%),,01:10,100.6(0.354%),,01:20,98.8(0.353%),,01:30,98.5(0.351%),,01:40,97.2(0.349%),,01:50,96.3(0.346%),,02:00,94.8(0.345%),,02:10,93.7(0.341%),,02:20,92.2(0.337%),,02:30,90.6(0.333%),,02:40,90.2(0.336%),,02:50,90.4(0.336%),,03:00,90.9(0.337%),,03:10,90.4(0.339%),,03:20,89.3(0.336%),,03:30,89.2(0.338%),,03:40,89.3(0.338%),,03:50,88.4(0.337%),,04:00,88.6(0.337%),,04:10,88.8(0.338%),,04:20,88.6(0.339%),,04:30,87.6(0.336%),
hydro,德基#1,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
