type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50,time-02:00,generation-02:00,note-02:00
hydro,谷關#1,54.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,谷關#2,54.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,谷關#3,54.4,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修
hydro,谷關#4,54.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,天輪#1,22.5,00:00,2.0,,00:10,2.1,,00:20,2.1,,00:30,2.1,,00:40,2.1,,00:50,2.0,,01:00,2.1,,01:10,2.1,,01:20,2.1,,01:30,2.1,,01:40,2.1,,01:50,2.0,,02:00,2.0,
hydro,天輪#2,22.5,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,天輪#3,22.5,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修
hydro,天輪#4,22.5,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,天輪#5,105.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,馬鞍#1,66.7,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,馬鞍#2,66.7,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,卓蘭#1,40.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,卓蘭#2,40.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,萬大#1,10.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,萬大#2,10.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,萬大#3,15.3,00:00,5.0,,00:10,4.9,,00:20,4.9,,00:30,4.9,,00:40,4.8,,00:50,4.8,,01:00,4.8,,01:10,4.6,,01:20,4.7,,01:30,4.5,,01:40,4.6,,01:50,4.4,,02:00,4.5,
hydro,萬大#4,19.7,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,松林#1&amp;2,20.9,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,大觀一#1,22.0,00:00,5.5,,00:10,0.0,,00:20,2.9,,00:30,6.3,,00:40,7.9,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,2.2,
hydro,大觀一#2,22.0,00:00,5.7,,00:10,0.0,,00:20,3.6,,00:30,3.1,,00:40,9.2,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,1.3,
hydro,大觀一#3,22.0,00:00,5.0,,00:10,0.0,,00:20,3.3,,00:30,1.5,,00:40,9.6,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,2.2,
hydro,大觀一#4,22.0,00:00,4.3,,00:10,0.0,,00:20,3.2,,00:30,4.3,,00:40,7.9,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,1.4,
hydro,大觀一#5,22.0,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修,00:40,0.0,檢修,00:50,0.0,檢修,01:00,0.0,檢修,01:10,0.0,檢修,01:20,0.0,檢修,01:30,0.0,檢修,01:40,0.0,檢修,01:50,0.0,檢修,02:00,0.0,檢修
hydro,鉅工#1,21.8,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修
hydro,鉅工#2,21.8,00:00,2.2,,00:10,2.8,,00:20,5.1,,00:30,7.9,,00:40,9.4,,00:50,10.0,,01:00,6.9,,01:10,5.6,,01:20,4.1,,01:30,2.2,,01:40,2.1,,01:50,2.6,,02:00,2.8,
hydro,水里#1,12.8,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,立霧#1&amp;#2,32.0,00:00,7.0,,00:10,7.0,,00:20,7.0,,00:30,7.0,,00:40,7.0,,00:50,7.0,,01:00,7.0,,01:10,7.0,,01:20,7.0,,01:30,7.0,,01:40,7.0,,01:50,7.0,,02:00,7.0,
hydro,龍澗#1,48.6,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,龍澗#2,48.6,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,碧海,61.2,00:00,5.8,,00:10,5.5,,00:20,5.6,,00:30,5.6,,00:40,5.8,,00:50,5.4,,01:00,5.0,,01:10,4.7,,01:20,5.6,,01:30,4.9,,01:40,5.6,,01:50,5.6,,02:00,5.6,
hydro,烏來&amp;桂山&amp;粗坑,40.5,00:00,21.6,,00:10,21.4,,00:20,21.5,,00:30,21.4,,00:40,21.3,,00:50,21.1,,01:00,21.2,,01:10,20.9,,01:20,20.9,,01:30,20.7,,01:40,20.6,,01:50,20.4,,02:00,20.3,
hydro,北部小水力(註6),26.6,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,,02:00,N/A,
hydro,中部小水力(註6),9.8,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,,02:00,N/A,
hydro,南部小水力(註6),7.2,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,,02:00,N/A,
hydro,東部小水力(註6),54.6,00:00,16.0,,00:10,16.0,,00:20,16.0,,00:30,16.0,,00:40,16.0,,00:50,16.0,,01:00,16.0,,01:10,16.0,,01:20,16.0,,01:30,16.0,,01:40,16.0,,01:50,16.0,,02:00,16.0,
hydro,翡翠#1,70.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,石門#1,45.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,石門#2,45.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,曾文#1,50.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,義興#1,40.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,名間,16.7,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,后里示範,0.1,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,,02:00,N/A,
hydro,卑南,2.0,00:00,0.6,,00:10,0.6,,00:20,0.6,,00:30,0.6,,00:40,0.6,,00:50,0.6,,01:00,0.6,,01:10,0.6,,01:20,0.6,,01:30,0.6,,01:40,0.6,,01:50,0.6,,02:00,0.6,
hydro,捷祥關山,1.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,小計,2092.5(4.212%),00:00,86.7(0.292%),,00:10,66.3(0.225%),,00:20,81.8(0.280%),,00:30,86.7(0.296%),,00:40,107.6(0.373%),,00:50,72.9(0.254%),,01:00,69.6(0.243%),,01:10,67.5(0.237%),,01:20,67.0(0.239%),,01:30,64.0(0.228%),,01:40,64.6(0.232%),,01:50,64.6(0.232%),,02:00,71.9(0.261%),
wind,石門,4.0,00:00,0.4,,00:10,0.4,,00:20,0.3,,00:30,0.4,,00:40,0.1,,00:50,0.3,,01:00,0.3,,01:10,0.3,,01:20,0.2,,01:30,0.1,,01:40,0.2,,01:50,0.2,,02:00,0.1,
wind,林口,6.0,00:00,0.8,,00:10,0.4,,00:20,0.1,,00:30,0.5,,00:40,0.1,,00:50,0.1,,01:00,0.1,,01:10,0.1,,01:20,0.1,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.1,
wind,蘆竹,7.2,00:00,0.2,,00:10,0.2,,00:20,0.4,,00:30,0.2,,00:40,0.2,,00:50,0.1,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.2,
wind,大潭,15.1,00:00,1.7,,00:10,1.6,,00:20,1.2,,00:30,0.9,,00:40,1.1,,00:50,1.6,,01:00,1.4,,01:10,0.6,,01:20,0.4,,01:30,0.6,,01:40,1.6,,01:50,2.9,,02:00,2.7,
wind,觀園,30.0,00:00,1.0,,00:10,0.7,,00:20,0.6,,00:30,0.8,,00:40,1.5,,00:50,0.8,,01:00,0.4,,01:10,0.1,,01:20,0.4,,01:30,2.3,,01:40,8.5,,01:50,8.6,,02:00,10.0,
wind,香山,12.0,00:00,0.2,,00:10,0.2,,00:20,0.0,,00:30,0.2,,00:40,0.1,,00:50,0.1,,01:00,0.9,,01:10,0.8,,01:20,0.9,,01:30,1.4,,01:40,1.6,,01:50,1.7,,02:00,1.4,
wind,台中,6.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
wind,台中港,36.0,00:00,4.9,,00:10,2.7,,00:20,1.2,,00:30,0.6,,00:40,0.5,,00:50,0.9,,01:00,2.3,,01:10,5.1,,01:20,6.9,,01:30,7.8,,01:40,9.2,,01:50,11.1,,02:00,11.4,
wind,王功,23.0,00:00,2.1,,00:10,2.2,,00:20,3.2,,00:30,3.1,,00:40,2.8,,00:50,3.6,,01:00,3.8,,01:10,4.2,,01:20,4.4,,01:30,7.2,,01:40,10.0,,01:50,8.9,,02:00,9.1,
wind,彰工,71.2,00:00,14.5,,00:10,14.5,,00:20,10.4,,00:30,10.1,,00:40,10.6,,00:50,11.0,,01:00,15.8,,01:10,21.2,,01:20,30.4,,01:30,32.7,,01:40,38.1,,01:50,37.5,,02:00,33.4,
wind,永興,9.2,00:00,0.2,,00:10,0.7,,00:20,0.9,,00:30,0.9,,00:40,1.4,,00:50,1.5,,01:00,1.7,,01:10,1.5,,01:20,1.8,,01:30,2.6,,01:40,3.3,,01:50,3.8,,02:00,4.0,
wind,離岸一期(註10),-,00:00,1.1,,00:10,1.1,,00:20,1.7,,00:30,1.1,,00:40,1.7,,00:50,2.2,,01:00,2.2,,01:10,2.2,,01:20,2.8,,01:30,2.8,,01:40,2.8,,01:50,2.8,,02:00,3.4,
wind,雲麥,46.0,00:00,0.0,,00:10,0.0,,00:20,0.2,,00:30,2.9,,00:40,3.6,,00:50,5.0,,01:00,6.5,,01:10,6.2,,01:20,7.1,,01:30,7.2,,01:40,7.7,,01:50,8.6,,02:00,8.6,
wind,四湖,28.0,00:00,0.0,,00:10,0.0,,00:20,0.2,,00:30,0.4,,00:40,0.9,,00:50,1.6,,01:00,2.3,,01:10,3.7,,01:20,5.1,,01:30,5.6,,01:40,4.2,,01:50,2.2,,02:00,2.5,
wind,恆春,4.5,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.1,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
wind,澎湖中屯,4.8,00:00,0.2,,00:10,0.2,,00:20,0.2,,00:30,0.2,,00:40,0.2,,00:50,0.2,,01:00,0.2,,01:10,0.2,,01:20,0.2,,01:30,0.2,,01:40,0.2,,01:50,0.2,,02:00,0.2,
wind,金門金沙,4.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
wind,澎湖湖西,5.4,00:00,0.1,,00:10,0.1,,00:20,0.1,,00:30,0.1,,00:40,0.1,,00:50,0.1,,01:00,0.1,,01:10,0.1,,01:20,0.1,,01:30,0.1,,01:40,0.1,,01:50,0.1,,02:00,0.1,
wind,苗栗竹南,7.8,00:00,0.4,,00:10,0.6,,00:20,0.2,,00:30,0.3,,00:40,0.2,,00:50,0.3,,01:00,0.6,,01:10,0.7,,01:20,1.5,,01:30,1.3,,01:40,1.8,,01:50,2.1,,02:00,1.9,
wind,苗栗大鵬,42.0,00:00,4.8,,00:10,4.0,,00:20,2.5,,00:30,1.3,,00:40,1.0,,00:50,1.0,,01:00,2.5,,01:10,7.6,,01:20,8.6,,01:30,8.8,,01:40,8.6,,01:50,9.5,,02:00,8.1,
wind,鹿威彰濱,55.2,00:00,5.9,,00:10,6.2,,00:20,4.2,,00:30,4.2,,00:40,4.2,,00:50,4.2,,01:00,6.7,,01:10,12.0,,01:20,15.1,,01:30,16.5,,01:40,16.8,,01:50,17.4,,02:00,14.8,
wind,鹿威鹿港,41.4,00:00,3.4,,00:10,3.9,,00:20,3.1,,00:30,3.4,,00:40,3.1,,00:50,3.4,,01:00,4.2,,01:10,7.3,,01:20,8.7,,01:30,11.2,,01:40,11.2,,01:50,11.5,,02:00,10.6,
wind,觀威觀音&amp;桃威新屋,48.3,00:00,2.2,,00:10,2.0,,00:20,1.7,,00:30,1.9,,00:40,1.7,,00:50,1.5,,01:00,1.2,,01:10,0.9,,01:20,1.4,,01:30,4.8,,01:40,9.7,,01:50,8.9,,02:00,9.5,
wind,中威大安,75.9,00:00,6.0,,00:10,3.9,,00:20,2.5,,00:30,1.8,,00:40,1.1,,00:50,4.2,,01:00,10.1,,01:10,15.1,,01:20,24.8,,01:30,24.9,,01:40,28.7,,01:50,24.5,,02:00,25.8,
wind,崎威崎頂,6.9,00:00,0.2,,00:10,0.1,,00:20,0.2,,00:30,0.1,,00:40,0.1,,00:50,0.1,,01:00,0.1,,01:10,0.4,,01:20,0.8,,01:30,0.6,,01:40,0.7,,01:50,0.5,,02:00,0.3,
wind,豐威,11.5,00:00,0.9,,00:10,0.6,,00:20,0.7,,00:30,0.6,,00:40,0.9,,00:50,0.7,,01:00,0.7,,01:10,0.6,,01:20,0.4,,01:30,1.0,,01:40,0.6,,01:50,0.5,,02:00,0.6,
wind,龍威後龍,44.1,00:00,3.2,,00:10,3.4,,00:20,2.1,,00:30,1.6,,00:40,1.4,,00:50,2.2,,01:00,1.8,,01:10,4.2,,01:20,5.3,,01:30,6.2,,01:40,7.1,,01:50,7.6,,02:00,8.3,
wind,苗栗通苑,39.1,00:00,1.4,,00:10,0.9,,00:20,0.4,,00:30,0.3,,00:40,0.0,,00:50,0.7,,01:00,2.0,,01:10,2.9,,01:20,7.1,,01:30,9.0,,01:40,8.8,,01:50,6.3,,02:00,4.0,
wind,安威,11.5,00:00,0.5,,00:10,0.0,,00:20,0.1,,00:30,0.2,,00:40,0.1,,00:50,0.1,,01:00,0.3,,01:10,0.6,,01:20,0.6,,01:30,0.9,,01:40,0.9,,01:50,0.8,,02:00,0.9,
wind,清風清水,2.3,00:00,0.1,,00:10,0.1,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.1,,01:20,0.1,,01:30,0.2,,01:40,0.2,,01:50,0.3,,02:00,0.5,
wind,東鋼龍港,11.5,00:00,0.9,,00:10,0.8,,00:20,0.8,,00:30,0.4,,00:40,0.2,,00:50,0.2,,01:00,0.4,,01:10,1.7,,01:20,1.8,,01:30,2.1,,01:40,1.6,,01:50,1.8,,02:00,1.6,
wind,海洋竹南,128.0,00:00,26.5,,00:10,22.9,,00:20,24.8,,00:30,18.1,,00:40,14.9,,00:50,20.2,,01:00,25.6,,01:10,35.9,,01:20,44.1,,01:30,51.0,,01:40,57.1,,01:50,49.8,,02:00,52.7,
wind,禾風麥寮,2.3,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.1,,00:40,0.1,,00:50,0.2,,01:00,0.2,,01:10,0.3,,01:20,0.2,,01:30,0.1,,01:40,0.2,,01:50,0.2,,02:00,0.4,
wind,小計,840.2(1.691%),00:00,83.8(0.282%),,00:10,74.4(0.252%),,00:20,64.0(0.219%),,00:30,56.7(0.194%),,00:40,53.9(0.187%),,00:50,68.1(0.237%),,01:00,94.5(0.330%),,01:10,136.6(0.481%),,01:20,181.3(0.647%),,01:30,209.2(0.745%),,01:40,241.5(0.867%),,01:50,230.3(0.827%),,02:00,227.2(0.826%),
solar,金門金沙,0.5,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,台中生水池,2.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,興達生水池,1.6,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,嘉義民雄,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,中部儲運,0.1,00:00,0.000,檢修,00:10,0.000,檢修,00:20,0.000,檢修,00:30,0.000,檢修,00:40,0.000,檢修,00:50,0.000,檢修,01:00,0.000,檢修,01:10,0.000,檢修,01:20,0.000,檢修,01:30,0.000,檢修,01:40,0.000,檢修,01:50,0.000,檢修,02:00,0.000,檢修
solar,東勢新伯公,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,永安鹽灘地,4.6,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,路北,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,中原大學,0.0,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,大潭生水池,0.6,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,核三生水池,1.5,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,七美,0.4,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,尖山,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,卓蘭,0.0,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,后里,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,台中龍井,6.5,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,七股,1.8,00:00,0.000,資料維修中,00:10,0.000,資料維修中,00:20,0.000,資料維修中,00:30,0.000,資料維修中,00:40,0.000,資料維修中,00:50,0.000,資料維修中,01:00,0.000,資料維修中,01:10,0.000,資料維修中,01:20,0.000,資料維修中,01:30,0.000,資料維修中,01:40,0.000,資料維修中,01:50,0.000,資料維修中,02:00,0.000,資料維修中
solar,龍潭E/S,0.2,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,竹工E/S,0.2,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,中科E/S,0.2,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,彰林E/S,0.3,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
