type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50,time-02:00,generation-02:00,note-02:00,time-02:10,generation-02:10,note-02:10,time-02:20,generation-02:20,note-02:20,time-02:30,generation-02:30,note-02:30,time-02:40,generation-02:40,note-02:40,time-02:50,generation-02:50,note-02:50,time-03:00,generation-03:00,note-03:00,time-03:10,generation-03:10,note-03:10,time-03:20,generation-03:20,note-03:20,time-03:30,generation-03:30,note-03:30,time-03:40,generation-03:40,note-03:40,time-03:50,generation-03:50,note-03:50
lng,興達CC#3,445.2,00:00,326.1,,00:10,323.8,,00:20,325.8,,00:30,322.8,,00:40,323.7,,00:50,378.7,,01:00,326.8,,01:10,321.6,,01:20,325.8,,01:30,324.7,,01:40,325.3,,01:50,324.9,,02:00,329.2,,02:10,336.4,,02:20,324.9,,02:30,325.3,,02:40,326.7,,02:50,335.9,,03:00,324.6,,03:10,322.3,,03:20,330.1,,03:30,324.5,,03:40,324.9,,03:50,325.8,
lng,興達CC#4,445.2,00:00,381.8,,00:10,350.7,,00:20,365.7,,00:30,361.4,,00:40,363.5,,00:50,387.5,,01:00,345.9,,01:10,359.6,,01:20,371.3,,01:30,378.3,,01:40,357.2,,01:50,324.9,,02:00,331.3,,02:10,339.2,,02:20,378.0,,02:30,326.8,,02:40,329.1,,02:50,354.5,,03:00,382.3,,03:10,336.7,,03:20,334.1,,03:30,328.7,,03:40,340.5,,03:50,335.9,
lng,興達CC#5,445.2,00:00,350.5,,00:10,353.1,,00:20,329.9,,00:30,364.8,,00:40,325.8,,00:50,401.9,,01:00,367.9,,01:10,336.0,,01:20,339.3,,01:30,373.9,,01:40,327.4,,01:50,329.8,,02:00,333.8,,02:10,346.4,,02:20,348.8,,02:30,328.8,,02:40,333.5,,02:50,358.7,,03:00,325.5,,03:10,322.8,,03:20,338.9,,03:30,324.3,,03:40,329.1,,03:50,333.7,
lng,南部CC#1,288.8,00:00,274.0,,00:10,276.4,,00:20,280.9,,00:30,272.8,,00:40,262.1,,00:50,290.5,,01:00,288.4,,01:10,274.7,,01:20,289.3,,01:30,273.4,,01:40,280.3,,01:50,275.8,,02:00,276.4,,02:10,276.1,,02:20,277.3,,02:30,281.4,,02:40,277.3,,02:50,294.7,,03:00,281.4,,03:10,276.5,,03:20,289.1,,03:30,286.3,,03:40,287.9,,03:50,275.0,
lng,南部CC#2,288.8,00:00,219.2,,00:10,210.6,,00:20,201.1,,00:30,205.1,,00:40,201.6,,00:50,268.0,,01:00,207.2,,01:10,202.7,,01:20,215.0,,01:30,202.4,,01:40,196.0,,01:50,217.8,,02:00,215.3,,02:10,208.0,,02:20,207.8,,02:30,196.6,,02:40,199.2,,02:50,224.8,,03:00,199.2,,03:10,194.2,,03:20,208.7,,03:30,206.8,,03:40,205.5,,03:50,202.2,
lng,南部CC#3,288.8,00:00,229.4,,00:10,225.6,,00:20,227.1,,00:30,225.1,,00:40,225.3,,00:50,228.5,,01:00,227.9,,01:10,224.2,,01:20,227.6,,01:30,225.3,,01:40,225.6,,01:50,234.9,,02:00,230.9,,02:10,234.9,,02:20,227.9,,02:30,227.3,,02:40,227.1,,02:50,240.9,,03:00,226.8,,03:10,225.0,,03:20,230.3,,03:30,226.6,,03:40,228.5,,03:50,226.3,
lng,南部CC#4,251.4,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修,00:40,0.0,檢修,00:50,0.0,檢修,01:00,0.0,檢修,01:10,0.0,檢修,01:20,0.0,檢修,01:30,0.0,檢修,01:40,0.0,檢修,01:50,0.0,檢修,02:00,0.0,檢修,02:10,0.0,檢修,02:20,0.0,檢修,02:30,0.0,檢修,02:40,0.0,檢修,02:50,0.0,檢修,03:00,0.0,檢修,03:10,0.0,檢修,03:20,0.0,檢修,03:30,0.0,檢修,03:40,0.0,檢修,03:50,0.0,檢修
lng,大林#5,500.0,00:00,381.2,運轉限制,00:10,379.9,運轉限制,00:20,379.9,運轉限制,00:30,381.9,運轉限制,00:40,379.9,運轉限制,00:50,380.6,運轉限制,01:00,381.9,運轉限制,01:10,379.9,運轉限制,01:20,381.2,運轉限制,01:30,379.9,運轉限制,01:40,381.9,運轉限制,01:50,379.9,運轉限制,02:00,383.2,運轉限制,02:10,383.2,運轉限制,02:20,382.6,運轉限制,02:30,379.9,運轉限制,02:40,381.9,運轉限制,02:50,382.6,運轉限制,03:00,340.1,運轉限制,03:10,297.0,運轉限制,03:20,270.2,運轉限制,03:30,222.6,運轉限制,03:40,195.8,運轉限制,03:50,191.9,運轉限制
lng,大林#6,550.0,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修,02:10,0.0,歲修,02:20,0.0,歲修,02:30,0.0,歲修,02:40,0.0,歲修,02:50,0.0,歲修,03:00,0.0,歲修,03:10,0.0,歲修,03:20,0.0,歲修,03:30,0.0,歲修,03:40,0.0,歲修,03:50,0.0,歲修
lng,小計,13149.0(26.465%),00:00,9750.4(33.753%),,00:10,9559.0(33.337%),,00:20,9624.2(33.820%),,00:30,9631.4(34.142%),,00:40,9570.8(34.152%),,00:50,10004.7(35.509%),,01:00,9582.7(34.486%),,01:10,9553.1(34.603%),,01:20,9638.7(35.021%),,01:30,9600.1(35.260%),,01:40,9523.4(35.099%),,01:50,9467.6(35.048%),,02:00,9396.9(35.019%),,02:10,9471.2(35.636%),,02:20,9528.7(36.084%),,02:30,9394.1(35.819%),,02:40,9384.8(35.807%),,02:50,9677.4(36.979%),,03:00,9462.2(36.464%),,03:10,9380.8(36.340%),,03:20,9342.1(36.074%),,03:30,9276.2(36.014%),,03:40,9139.6(35.519%),,03:50,8997.1(35.101%),
ipplng,海湖#1,450.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制,02:00,0.0,合約限制,02:10,0.0,合約限制,02:20,0.0,合約限制,02:30,0.0,合約限制,02:40,0.0,合約限制,02:50,0.0,合約限制,03:00,0.0,合約限制,03:10,0.0,合約限制,03:20,0.0,合約限制,03:30,0.0,合約限制,03:40,0.0,合約限制,03:50,0.0,合約限制
ipplng,海湖#2,450.0,00:00,452.9,,00:10,452.9,,00:20,452.4,,00:30,452.9,,00:40,452.9,,00:50,451.2,,01:00,451.1,,01:10,452.7,,01:20,452.7,,01:30,452.9,,01:40,452.1,,01:50,452.9,,02:00,451.7,,02:10,453.1,,02:20,450.4,,02:30,451.1,,02:40,450.6,,02:50,396.3,,03:00,396.7,,03:10,396.4,,03:20,397.1,,03:30,396.8,,03:40,396.4,,03:50,395.6,
ipplng,新桃#1,600.0,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修,00:40,0.0,檢修,00:50,0.0,檢修,01:00,0.0,檢修,01:10,0.0,檢修,01:20,0.0,檢修,01:30,0.0,檢修,01:40,0.0,檢修,01:50,0.0,檢修,02:00,0.0,檢修,02:10,0.0,檢修,02:20,0.0,檢修,02:30,0.0,檢修,02:40,0.0,檢修,02:50,0.0,檢修,03:00,0.0,檢修,03:10,0.0,檢修,03:20,0.0,檢修,03:30,0.0,檢修,03:40,0.0,檢修,03:50,0.0,檢修
ipplng,國光#1,480.0,00:00,461.0,,00:10,460.6,,00:20,460.1,,00:30,462.8,,00:40,461.1,,00:50,462.2,,01:00,460.6,,01:10,460.9,,01:20,460.5,,01:30,461.2,,01:40,459.8,,01:50,365.9,,02:00,255.7,,02:10,118.7,,02:20,22.9,合約限制,02:30,0.0,合約限制,02:40,0.0,合約限制,02:50,0.0,合約限制,03:00,0.0,合約限制,03:10,0.0,合約限制,03:20,0.0,合約限制,03:30,0.0,合約限制,03:40,0.0,合約限制,03:50,0.0,合約限制
ipplng,星彰#1,506.9,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制,02:00,0.0,合約限制,02:10,0.0,合約限制,02:20,0.0,合約限制,02:30,0.0,合約限制,02:40,0.0,合約限制,02:50,0.0,合約限制,03:00,0.0,合約限制,03:10,0.0,合約限制,03:20,0.0,合約限制,03:30,0.0,合約限制,03:40,0.0,合約限制,03:50,0.0,合約限制
ipplng,星元#1,490.0,00:00,255.0,部分故障,00:10,255.7,部分故障,00:20,254.7,部分故障,00:30,255.8,部分故障,00:40,255.5,部分故障,00:50,255.5,部分故障,01:00,239.1,部分故障,01:10,134.1,部分故障,01:20,0.0,部分故障,01:30,0.0,部分故障,01:40,0.0,部分故障,01:50,0.0,部分故障,02:00,0.0,部分故障,02:10,0.0,部分故障,02:20,0.0,部分故障,02:30,0.0,部分故障,02:40,0.0,部分故障,02:50,0.0,部分故障,03:00,0.0,部分故障,03:10,0.0,部分故障,03:20,0.0,部分故障,03:30,0.0,部分故障,03:40,0.0,部分故障,03:50,0.0,部分故障
ipplng,嘉惠#1,670.0,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修,00:40,0.0,檢修,00:50,0.0,檢修,01:00,0.0,檢修,01:10,0.0,檢修,01:20,0.0,檢修,01:30,0.0,檢修,01:40,0.0,檢修,01:50,0.0,檢修,02:00,0.0,檢修,02:10,0.0,檢修,02:20,0.0,檢修,02:30,0.0,檢修,02:40,0.0,檢修,02:50,0.0,檢修,03:00,0.0,檢修,03:10,0.0,檢修,03:20,0.0,檢修,03:30,0.0,檢修,03:40,0.0,檢修,03:50,0.0,檢修
ipplng,嘉惠#2(註10),-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
ipplng,豐德#1,506.9,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制,00:40,0.0,合約限制,00:50,0.0,合約限制,01:00,0.0,合約限制,01:10,0.0,合約限制,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制,02:00,0.0,合約限制,02:10,0.0,合約限制,02:20,0.0,合約限制,02:30,0.0,合約限制,02:40,0.0,合約限制,02:50,0.0,合約限制,03:00,0.0,合約限制,03:10,0.0,合約限制,03:20,0.0,合約限制,03:30,0.0,合約限制,03:40,0.0,合約限制,03:50,0.0,合約限制
ipplng,豐德#2,506.9,00:00,491.1,,00:10,488.5,,00:20,489.3,,00:30,491.1,,00:40,488.8,,00:50,489.1,,01:00,487.4,,01:10,490.4,,01:20,489.5,,01:30,490.3,,01:40,489.5,,01:50,486.8,,02:00,489.3,,02:10,489.5,,02:20,492.3,,02:30,490.7,,02:40,484.3,,02:50,445.8,,03:00,446.3,,03:10,446.8,,03:20,446.8,,03:30,446.4,,03:40,445.9,,03:50,445.9,
ipplng,小計,4660.6(9.380%),00:00,1660.0(5.746%),,00:10,1657.7(5.781%),,00:20,1656.5(5.821%),,00:30,1662.6(5.894%),,00:40,1658.3(5.917%),,00:50,1658.0(5.885%),,01:00,1638.2(5.896%),,01:10,1538.1(5.571%),,01:20,1402.7(5.097%),,01:30,1404.4(5.158%),,01:40,1401.4(5.165%),,01:50,1305.6(4.833%),,02:00,1196.7(4.460%),,02:10,1061.3(3.993%),,02:20,965.6(3.657%),,02:30,941.8(3.591%),,02:40,934.9(3.567%),,02:50,842.1(3.218%),,03:00,843.0(3.249%),,03:10,843.2(3.266%),,03:20,843.9(3.259%),,03:30,843.2(3.274%),,03:40,842.3(3.273%),,03:50,841.5(3.283%),
oil,協和#3,500.0,00:00,134.8,環保限制,00:10,134.1,環保限制,00:20,135.4,環保限制,00:30,133.5,環保限制,00:40,134.1,環保限制,00:50,134.1,環保限制,01:00,134.1,環保限制,01:10,134.8,環保限制,01:20,133.5,環保限制,01:30,134.1,環保限制,01:40,134.1,環保限制,01:50,133.5,環保限制,02:00,134.8,環保限制,02:10,132.9,環保限制,02:20,132.9,環保限制,02:30,132.9,環保限制,02:40,133.5,環保限制,02:50,132.9,環保限制,03:00,134.1,環保限制,03:10,134.1,環保限制,03:20,134.1,環保限制,03:30,132.9,環保限制,03:40,133.5,環保限制,03:50,132.9,環保限制
oil,協和#4,500.0,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修,02:10,0.0,歲修,02:20,0.0,歲修,02:30,0.0,歲修,02:40,0.0,歲修,02:50,0.0,歲修,03:00,0.0,歲修,03:10,0.0,歲修,03:20,0.0,歲修,03:30,0.0,歲修,03:40,0.0,歲修,03:50,0.0,歲修
oil,小計,1000.0(2.013%),00:00,134.8(0.467%),,00:10,134.1(0.468%),,00:20,135.4(0.476%),,00:30,133.5(0.473%),,00:40,134.1(0.479%),,00:50,134.1(0.476%),,01:00,134.1(0.483%),,01:10,134.8(0.488%),,01:20,133.5(0.485%),,01:30,134.1(0.493%),,01:40,134.1(0.494%),,01:50,133.5(0.494%),,02:00,134.8(0.502%),,02:10,132.9(0.500%),,02:20,132.9(0.503%),,02:30,132.9(0.507%),,02:40,133.5(0.509%),,02:50,132.9(0.508%),,03:00,134.1(0.517%),,03:10,134.1(0.519%),,03:20,134.1(0.518%),,03:30,132.9(0.516%),,03:40,133.5(0.519%),,03:50,132.9(0.518%),
diesel,核二Gas1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
diesel,核二Gas2,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
diesel,核三Gas1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
diesel,核三Gas2,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
diesel,台中Gas1&amp;2,140.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
diesel,台中Gas3&amp;4,140.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
diesel,澎湖尖山(註4),129.8,00:00,68.5,,00:10,67.7,,00:20,66.7,,00:30,66.2,,00:40,65.3,,00:50,64.9,,01:00,64.3,,01:10,63.5,,01:20,62.9,,01:30,62.6,,01:40,61.9,,01:50,61.9,,02:00,61.6,,02:10,60.8,,02:20,60.4,,02:30,60.2,,02:40,59.3,,02:50,59.0,,03:00,58.6,,03:10,57.9,,03:20,57.2,,03:30,57.2,,03:40,57.3,,03:50,57.2,
diesel,金門塔山(註4),113.3,00:00,42.7,,00:10,42.5,,00:20,42.0,,00:30,41.5,,00:40,40.9,,00:50,40.7,,01:00,40.5,,01:10,39.6,,01:20,35.9,,01:30,36.0,,01:40,35.1,,01:50,35.3,,02:00,34.7,,02:10,35.6,,02:20,35.1,,02:30,34.9,,02:40,34.4,,02:50,34.1,,03:00,33.7,,03:10,34.9,,03:20,34.5,,03:30,34.4,,03:40,34.0,,03:50,34.4,
diesel,馬祖珠山(註4),28.6,00:00,6.6,,00:10,6.4,,00:20,6.2,,00:30,6.2,,00:40,6.2,,00:50,6.2,,01:00,6.1,,01:10,6.1,,01:20,6.1,,01:30,5.9,,01:40,6.0,,01:50,6.1,,02:00,5.9,,02:10,5.9,,02:20,5.8,,02:30,5.8,,02:40,5.7,,02:50,5.6,,03:00,5.6,,03:10,5.7,,03:20,5.7,,03:30,5.7,,03:40,5.5,,03:50,5.6,
diesel,離島其他(註4),42.7,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,,02:00,N/A,,02:10,N/A,,02:20,N/A,,02:30,N/A,,02:40,N/A,,02:50,N/A,,03:00,N/A,,03:10,N/A,,03:20,N/A,,03:30,N/A,,03:40,N/A,,03:50,N/A,
diesel,小計(註5),594.4(1.196%),00:00,117.8(0.408%),,00:10,116.6(0.407%),,00:20,114.9(0.404%),,00:30,113.9(0.404%),,00:40,112.4(0.401%),,00:50,111.8(0.397%),,01:00,110.9(0.399%),,01:10,109.2(0.396%),,01:20,104.9(0.381%),,01:30,104.5(0.384%),,01:40,103.0(0.380%),,01:50,103.3(0.382%),,02:00,102.2(0.381%),,02:10,102.3(0.385%),,02:20,101.3(0.384%),,02:30,100.9(0.385%),,02:40,99.4(0.379%),,02:50,98.7(0.377%),,03:00,97.9(0.377%),,03:10,98.5(0.382%),,03:20,97.4(0.376%),,03:30,97.3(0.378%),,03:40,96.8(0.376%),,03:50,97.2(0.379%),
hydro,德基#1,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,德基#2,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,德基#3,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,青山#1,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,青山#2,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,青山#3,92.0,00:00,5.9,,00:10,5.2,,00:20,6.1,,00:30,5.4,,00:40,5.2,,00:50,6.1,,01:00,5.6,,01:10,6.9,,01:20,4.7,,01:30,10.6,,01:40,5.1,,01:50,7.4,,02:00,5.6,,02:10,23.6,,02:20,6.4,,02:30,5.7,,02:40,7.2,,02:50,17.1,,03:00,5.7,,03:10,6.1,,03:20,24.6,,03:30,5.7,,03:40,5.4,,03:50,5.9,
hydro,青山#4,92.0,00:00,5.1,,00:10,5.2,,00:20,5.7,,00:30,4.9,,00:40,5.6,,00:50,5.6,,01:00,5.4,,01:10,6.9,,01:20,4.4,,01:30,10.2,,01:40,5.9,,01:50,7.2,,02:00,5.6,,02:10,24.5,,02:20,6.4,,02:30,5.6,,02:40,7.2,,02:50,17.4,,03:00,5.7,,03:10,6.2,,03:20,25.5,,03:30,6.1,,03:40,5.1,,03:50,4.7,
hydro,谷關#1,54.4,00:00,15.1,,00:10,15.2,,00:20,13.6,,00:30,16.5,,00:40,16.1,,00:50,14.3,,01:00,13.8,,01:10,18.1,,01:20,13.9,,01:30,17.5,,01:40,14.9,,01:50,17.2,,02:00,13.5,,02:10,15.6,,02:20,16.5,,02:30,17.1,,02:40,16.5,,02:50,12.8,,03:00,15.4,,03:10,15.7,,03:20,15.0,,03:30,16.4,,03:40,16.6,,03:50,16.3,
hydro,谷關#2,54.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,谷關#3,54.4,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修,02:10,0.0,歲修,02:20,0.0,歲修,02:30,0.0,歲修,02:40,0.0,歲修,02:50,0.0,歲修,03:00,0.0,歲修,03:10,0.0,歲修,03:20,0.0,歲修,03:30,0.0,歲修,03:40,0.0,歲修,03:50,0.0,歲修
hydro,谷關#4,54.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,天輪#1,22.5,00:00,19.3,,00:10,19.3,,00:20,19.3,,00:30,19.3,,00:40,19.3,,00:50,19.3,,01:00,19.3,,01:10,19.3,,01:20,19.3,,01:30,19.3,,01:40,19.3,,01:50,19.4,,02:00,19.3,,02:10,19.4,,02:20,19.3,,02:30,19.4,,02:40,19.4,,02:50,19.3,,03:00,19.4,,03:10,19.4,,03:20,19.4,,03:30,19.4,,03:40,19.4,,03:50,19.4,
hydro,天輪#2,22.5,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,天輪#3,22.5,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修,02:10,0.0,歲修,02:20,0.0,歲修,02:30,0.0,歲修,02:40,0.0,歲修,02:50,0.0,歲修,03:00,0.0,歲修,03:10,0.0,歲修,03:20,0.0,歲修,03:30,0.0,歲修,03:40,0.0,歲修,03:50,0.0,歲修
hydro,天輪#4,22.5,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,天輪#5,105.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
