type,name,capacity,time-23:50,generation-23:50,note-23:50,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50,time-02:00,generation-02:00,note-02:00,time-02:10,generation-02:10,note-02:10,time-02:20,generation-02:20,note-02:20,time-02:30,generation-02:30,note-02:30,time-02:40,generation-02:40,note-02:40,time-02:50,generation-02:50,note-02:50,time-03:00,generation-03:00,note-03:00,time-03:10,generation-03:10,note-03:10,time-03:20,generation-03:20,note-03:20
lng,大林#6,550.0,23:50,0.0,歲修,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修,02:10,0.0,歲修,02:20,0.0,歲修,02:30,0.0,歲修,02:40,0.0,歲修,02:50,0.0,歲修,03:00,0.0,歲修,03:10,0.0,歲修,03:20,0.0,歲修
lng,小計,13149.0(26.465%),23:50,9724.8(32.308%),,00:00,9621.4(32.339%),,00:10,9362.8(31.829%),,00:20,9622.3(32.864%),,00:30,9544.7(32.648%),,00:40,9480.5(32.606%),,00:50,9255.6(32.085%),,01:00,9212.9(32.167%),,01:10,9280.3(32.493%),,01:20,9081.2(32.140%),,01:30,9228.7(32.844%),,01:40,9239.1(32.896%),,01:50,9115.8(32.752%),,02:00,9146.2(33.034%),,02:10,9120.3(33.087%),,02:20,9303.5(33.735%),,02:30,9034.0(33.014%),,02:40,9325.4(34.099%),,02:50,8996.1(33.278%),,03:00,9064.9(33.546%),,03:10,9077.9(33.912%),,03:20,9132.5(34.106%),
ipplng,海湖#1,450.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
ipplng,海湖#2,450.0,23:50,456.8,,00:00,456.7,,00:10,446.4,,00:20,424.7,,00:30,422.9,,00:40,422.0,,00:50,417.8,,01:00,421.5,,01:10,436.3,,01:20,408.0,,01:30,424.7,,01:40,419.0,,01:50,413.0,,02:00,418.3,,02:10,414.4,,02:20,415.6,,02:30,404.4,,02:40,432.7,,02:50,413.7,,03:00,422.6,,03:10,415.2,,03:20,408.0,
ipplng,新桃#1,600.0,23:50,0.0,合約限制,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制,00:40,0.0,合約限制,00:50,0.0,合約限制,01:00,0.0,合約限制,01:10,0.0,合約限制,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制,02:00,0.0,合約限制,02:10,0.0,合約限制,02:20,0.0,合約限制,02:30,0.0,合約限制,02:40,0.0,合約限制,02:50,0.0,合約限制,03:00,0.0,合約限制,03:10,0.0,合約限制,03:20,0.0,合約限制
ipplng,國光#1,480.0,23:50,92.8,,00:00,7.1,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
ipplng,星彰#1,506.9,23:50,442.9,,00:00,452.1,,00:10,452.9,,00:20,441.6,,00:30,447.4,,00:40,455.2,,00:50,469.4,,01:00,460.7,,01:10,462.3,,01:20,440.7,,01:30,450.9,,01:40,438.7,,01:50,466.4,,02:00,445.6,,02:10,450.9,,02:20,442.9,,02:30,458.1,,02:40,457.0,,02:50,439.9,,03:00,444.4,,03:10,443.3,,03:20,446.0,
ipplng,星元#1,490.0,23:50,258.4,部分故障,00:00,257.6,部分故障,00:10,257.8,部分故障,00:20,257.6,部分故障,00:30,258.2,部分故障,00:40,258.5,部分故障,00:50,257.3,部分故障,01:00,258.2,部分故障,01:10,258.2,部分故障,01:20,258.2,部分故障,01:30,258.8,部分故障,01:40,258.5,部分故障,01:50,258.8,部分故障,02:00,258.2,部分故障,02:10,258.3,部分故障,02:20,259.1,部分故障,02:30,257.9,部分故障,02:40,259.1,部分故障,02:50,259.7,部分故障,03:00,258.8,部分故障,03:10,258.5,部分故障,03:20,258.5,部分故障
ipplng,嘉惠#1,670.0,23:50,0.0,合約限制,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制,00:40,0.0,合約限制,00:50,0.0,合約限制,01:00,0.0,合約限制,01:10,0.0,合約限制,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制,02:00,0.0,合約限制,02:10,0.0,合約限制,02:20,0.0,合約限制,02:30,0.0,合約限制,02:40,0.0,合約限制,02:50,0.0,合約限制,03:00,0.0,合約限制,03:10,0.0,合約限制,03:20,0.0,合約限制
ipplng,嘉惠#2(註10),-,23:50,152.7,測試運轉,00:00,153.1,測試運轉,00:10,159.6,測試運轉,00:20,153.8,測試運轉,00:30,153.9,測試運轉,00:40,161.1,測試運轉,00:50,153.0,測試運轉,01:00,153.5,測試運轉,01:10,160.4,測試運轉,01:20,160.4,測試運轉,01:30,154.2,測試運轉,01:40,154.2,測試運轉,01:50,152.8,測試運轉,02:00,153.0,測試運轉,02:10,160.1,測試運轉,02:20,153.5,測試運轉,02:30,153.7,測試運轉,02:40,160.5,測試運轉,02:50,160.2,測試運轉,03:00,153.6,測試運轉,03:10,154.7,測試運轉,03:20,153.2,測試運轉
ipplng,豐德#1,506.9,23:50,439.5,,00:00,455.6,,00:10,461.4,,00:20,440.3,,00:30,444.8,,00:40,447.6,,00:50,444.4,,01:00,448.0,,01:10,471.8,,01:20,438.0,,01:30,453.9,,01:40,441.5,,01:50,467.9,,02:00,443.5,,02:10,451.7,,02:20,440.5,,02:30,452.8,,02:40,456.4,,02:50,443.1,,03:00,443.4,,03:10,442.1,,03:20,441.9,
ipplng,豐德#2,506.9,23:50,0.0,合約限制,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制,00:40,0.0,合約限制,00:50,0.0,合約限制,01:00,0.0,合約限制,01:10,0.0,合約限制,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制,02:00,0.0,合約限制,02:10,0.0,合約限制,02:20,0.0,合約限制,02:30,0.0,合約限制,02:40,0.0,合約限制,02:50,0.0,合約限制,03:00,0.0,合約限制,03:10,0.0,合約限制,03:20,0.0,合約限制
ipplng,小計,4660.6(9.380%),23:50,1843.1(6.123%),,00:00,1782.2(5.990%),,00:10,1778.1(6.045%),,00:20,1718.0(5.868%),,00:30,1727.2(5.908%),,00:40,1744.4(5.999%),,00:50,1741.9(6.038%),,01:00,1741.9(6.082%),,01:10,1789.0(6.264%),,01:20,1705.3(6.035%),,01:30,1742.5(6.201%),,01:40,1711.9(6.095%),,01:50,1758.9(6.319%),,02:00,1718.6(6.207%),,02:10,1735.4(6.296%),,02:20,1711.6(6.206%),,02:30,1726.9(6.311%),,02:40,1765.7(6.456%),,02:50,1716.6(6.350%),,03:00,1722.8(6.375%),,03:10,1713.8(6.402%),,03:20,1707.6(6.377%),
oil,協和#3,500.0,23:50,136.7,環保限制,00:00,137.3,環保限制,00:10,136.0,環保限制,00:20,136.0,環保限制,00:30,137.3,環保限制,00:40,136.7,環保限制,00:50,137.3,環保限制,01:00,136.7,環保限制,01:10,136.7,環保限制,01:20,136.0,環保限制,01:30,137.3,環保限制,01:40,136.7,環保限制,01:50,136.0,環保限制,02:00,137.3,環保限制,02:10,136.7,環保限制,02:20,136.0,環保限制,02:30,136.0,環保限制,02:40,136.7,環保限制,02:50,136.0,環保限制,03:00,136.7,環保限制,03:10,136.0,環保限制,03:20,136.7,環保限制
oil,協和#4,500.0,23:50,0.0,歲修,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修,02:10,0.0,歲修,02:20,0.0,歲修,02:30,0.0,歲修,02:40,0.0,歲修,02:50,0.0,歲修,03:00,0.0,歲修,03:10,0.0,歲修,03:20,0.0,歲修
oil,小計,1000.0(2.013%),23:50,136.7(0.454%),,00:00,137.3(0.461%),,00:10,136.0(0.462%),,00:20,136.0(0.464%),,00:30,137.3(0.470%),,00:40,136.7(0.470%),,00:50,137.3(0.476%),,01:00,136.7(0.477%),,01:10,136.7(0.479%),,01:20,136.0(0.481%),,01:30,137.3(0.489%),,01:40,136.7(0.487%),,01:50,136.0(0.489%),,02:00,137.3(0.496%),,02:10,136.7(0.496%),,02:20,136.0(0.493%),,02:30,136.0(0.497%),,02:40,136.7(0.500%),,02:50,136.0(0.503%),,03:00,136.7(0.506%),,03:10,136.0(0.508%),,03:20,136.7(0.511%),
diesel,核二Gas1,-,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
diesel,核二Gas2,-,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
diesel,核三Gas1,-,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
diesel,核三Gas2,-,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
diesel,台中Gas1&amp;2,140.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
diesel,台中Gas3&amp;4,140.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
diesel,澎湖尖山(註4),129.8,23:50,64.7,,00:00,64.1,,00:10,63.6,,00:20,62.6,,00:30,61.6,,00:40,61.3,,00:50,61.2,,01:00,60.2,,01:10,59.3,,01:20,59.0,,01:30,58.5,,01:40,58.0,,01:50,57.5,,02:00,57.5,,02:10,56.8,,02:20,56.0,,02:30,55.2,,02:40,55.4,,02:50,55.0,,03:00,54.4,,03:10,53.8,,03:20,53.5,
diesel,金門塔山(註4),113.3,23:50,37.1,,00:00,36.5,,00:10,36.0,,00:20,36.9,,00:30,36.7,,00:40,35.9,,00:50,35.3,,01:00,34.8,,01:10,34.3,,01:20,34.1,,01:30,33.7,,01:40,33.1,,01:50,33.3,,02:00,33.1,,02:10,33.3,,02:20,32.4,,02:30,32.8,,02:40,32.5,,02:50,32.0,,03:00,32.6,,03:10,32.3,,03:20,31.9,
diesel,馬祖珠山(註4),28.6,23:50,6.7,,00:00,6.6,,00:10,6.4,,00:20,6.4,,00:30,6.4,,00:40,6.4,,00:50,6.1,,01:00,6.0,,01:10,5.9,,01:20,5.9,,01:30,5.9,,01:40,5.8,,01:50,5.8,,02:00,5.8,,02:10,5.6,,02:20,5.8,,02:30,5.7,,02:40,5.8,,02:50,5.8,,03:00,5.7,,03:10,5.7,,03:20,5.5,
diesel,離島其他(註4),42.7,23:50,N/A,,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,,02:00,N/A,,02:10,N/A,,02:20,N/A,,02:30,N/A,,02:40,N/A,,02:50,N/A,,03:00,N/A,,03:10,N/A,,03:20,N/A,
diesel,小計(註5),594.4(1.196%),23:50,108.5(0.360%),,00:00,107.2(0.360%),,00:10,106.0(0.360%),,00:20,105.9(0.362%),,00:30,104.7(0.358%),,00:40,103.6(0.356%),,00:50,102.6(0.356%),,01:00,101.0(0.353%),,01:10,99.5(0.348%),,01:20,99.0(0.350%),,01:30,98.1(0.349%),,01:40,96.9(0.345%),,01:50,96.6(0.347%),,02:00,96.4(0.348%),,02:10,95.7(0.347%),,02:20,94.2(0.342%),,02:30,93.7(0.342%),,02:40,93.7(0.343%),,02:50,92.8(0.343%),,03:00,92.7(0.343%),,03:10,91.8(0.343%),,03:20,90.9(0.339%),
hydro,德基#1,78.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,德基#2,78.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,德基#3,78.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,青山#1,92.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,青山#2,92.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,青山#3,92.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,青山#4,92.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,谷關#1,54.4,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,谷關#2,54.4,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,谷關#3,54.4,23:50,0.0,歲修,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修,02:10,0.0,歲修,02:20,0.0,歲修,02:30,0.0,歲修,02:40,0.0,歲修,02:50,0.0,歲修,03:00,0.0,歲修,03:10,0.0,歲修,03:20,0.0,歲修
hydro,谷關#4,54.4,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,天輪#1,22.5,23:50,2.1,,00:00,2.1,,00:10,2.1,,00:20,2.1,,00:30,2.1,,00:40,2.1,,00:50,2.1,,01:00,2.1,,01:10,2.1,,01:20,2.1,,01:30,2.1,,01:40,2.1,,01:50,2.1,,02:00,2.1,,02:10,2.1,,02:20,2.1,,02:30,2.1,,02:40,2.1,,02:50,2.1,,03:00,2.1,,03:10,2.1,,03:20,2.1,
hydro,天輪#2,22.5,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,天輪#3,22.5,23:50,0.0,歲修,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修,02:10,0.0,歲修,02:20,0.0,歲修,02:30,0.0,歲修,02:40,0.0,歲修,02:50,0.0,歲修,03:00,0.0,歲修,03:10,0.0,歲修,03:20,0.0,歲修
hydro,天輪#4,22.5,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,天輪#5,105.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,馬鞍#1,66.7,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,馬鞍#2,66.7,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,卓蘭#1,40.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,卓蘭#2,40.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,萬大#1,10.4,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,萬大#2,10.4,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,萬大#3,15.3,23:50,4.0,,00:00,3.9,,00:10,3.9,,00:20,3.9,,00:30,3.9,,00:40,3.9,,00:50,3.9,,01:00,3.9,,01:10,3.9,,01:20,3.9,,01:30,4.0,,01:40,3.9,,01:50,3.9,,02:00,3.8,,02:10,3.8,,02:20,3.8,,02:30,3.9,,02:40,3.9,,02:50,3.9,,03:00,3.9,,03:10,3.9,,03:20,3.8,
hydro,萬大#4,19.7,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,松林#1&amp;2,20.9,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,大觀一#1,22.0,23:50,7.3,,00:00,7.2,,00:10,7.4,,00:20,7.5,,00:30,7.5,,00:40,7.4,,00:50,7.4,,01:00,7.4,,01:10,7.3,,01:20,7.3,,01:30,7.3,,01:40,7.3,,01:50,7.1,,02:00,7.3,,02:10,7.4,,02:20,7.3,,02:30,7.3,,02:40,7.2,,02:50,7.3,,03:00,7.3,,03:10,7.4,,03:20,7.4,
hydro,大觀一#2,22.0,23:50,6.7,,00:00,6.5,,00:10,6.8,,00:20,6.8,,00:30,6.8,,00:40,6.8,,00:50,6.8,,01:00,6.8,,01:10,6.5,,01:20,6.7,,01:30,6.6,,01:40,6.7,,01:50,6.4,,02:00,6.6,,02:10,6.8,,02:20,6.6,,02:30,6.6,,02:40,6.5,,02:50,6.6,,03:00,6.6,,03:10,6.8,,03:20,6.8,
hydro,大觀一#3,22.0,23:50,7.0,,00:00,6.9,,00:10,7.1,,00:20,7.1,,00:30,7.1,,00:40,7.1,,00:50,7.1,,01:00,7.0,,01:10,6.9,,01:20,7.0,,01:30,6.9,,01:40,7.0,,01:50,6.8,,02:00,6.9,,02:10,7.0,,02:20,7.0,,02:30,7.0,,02:40,7.0,,02:50,7.0,,03:00,7.0,,03:10,7.0,,03:20,7.1,
hydro,大觀一#4,22.0,23:50,7.2,,00:00,7.0,,00:10,7.2,,00:20,7.3,,00:30,7.3,,00:40,7.3,,00:50,7.3,,01:00,7.2,,01:10,7.1,,01:20,7.1,,01:30,7.2,,01:40,7.2,,01:50,7.0,,02:00,6.9,,02:10,7.3,,02:20,7.0,,02:30,7.1,,02:40,7.1,,02:50,7.1,,03:00,7.2,,03:10,7.3,,03:20,7.3,
hydro,大觀一#5,22.0,23:50,0.0,檢修,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修,00:40,0.0,檢修,00:50,0.0,檢修,01:00,0.0,檢修,01:10,0.0,檢修,01:20,0.0,檢修,01:30,0.0,檢修,01:40,0.0,檢修,01:50,0.0,檢修,02:00,0.0,檢修,02:10,0.0,檢修,02:20,0.0,檢修,02:30,0.0,檢修,02:40,0.0,檢修,02:50,0.0,檢修,03:00,0.0,檢修,03:10,0.0,檢修,03:20,0.0,檢修
