type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50,generation-02:00,note-02:00,generation-02:10,note-02:10
wind,大潭,15.1,3.6,,3.1,,2.9,,4.5,,4.6,,5.4,,5.2,,5.9,,5.0,,4.9,,6.3,,4.7,,6.3,,8.1,
wind,觀園,30.0,9.6,,8.1,,11.3,,13.1,,17.3,,13.1,,20.1,,18.8,,19.2,,18.3,,17.5,,16.1,,20.7,,20.8,
wind,香山,12.0,0.7,,0.5,,0.8,,0.4,,0.1,,0.3,,1.3,,1.2,,1.3,,3.6,,7.6,,6.5,,7.6,,6.1,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,21.4,,21.6,,24.7,,15.8,,9.7,,16.9,,21.2,,19.4,,18.9,,21.2,,16.2,,14.8,,15.8,,14.7,
wind,王功,23.0,20.0,,19.9,,18.7,,19.9,,20.5,,19.7,,20.3,,18.9,,19.7,,20.1,,19.7,,19.8,,19.6,,20.2,
wind,彰工,71.2,46.2,,44.2,,46.7,,46.1,,46.7,,43.4,,43.2,,43.7,,42.5,,45.1,,45.7,,46.8,,45.0,,46.7,
wind,永興,9.2,9.3,,9.2,,8.4,,9.0,,9.3,,9.3,,9.3,,9.3,,9.4,,9.3,,9.3,,9.3,,9.3,,9.4,
wind,離岸一期(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,雲麥,46.0,26.7,,30.5,,17.9,,25.5,,26.0,,19.8,,20.0,,19.9,,18.0,,17.9,,20.0,,20.0,,19.7,,20.0,
wind,四湖,28.0,23.0,,25.1,,25.0,,25.0,,23.0,,23.0,,21.0,,21.0,,21.0,,21.0,,21.0,,19.0,,19.0,,21.0,
wind,恆春,4.5,2.4,,3.3,,2.4,,3.5,,3.9,,3.5,,3.6,,4.5,,4.5,,4.3,,4.5,,4.5,,4.4,,4.5,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.1,,0.2,,0.1,,0.1,,0.1,,1.1,,1.6,,0.8,,0.6,,0.6,,0.5,,0.1,,0.2,,0.1,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,0.4,,0.5,,0.6,,0.4,,0.4,,0.3,,0.8,,1.2,,1.5,,5.1,,8.8,,6.0,,7.0,,6.0,
wind,苗栗大鵬,42.0,8.8,,9.5,,8.0,,8.1,,8.2,,9.7,,12.8,,5.0,,9.8,,13.2,,24.5,,24.4,,24.2,,22.8,
wind,鹿威彰濱,55.2,36.4,,31.4,,34.2,,35.0,,39.5,,38.4,,30.0,,32.8,,32.5,,33.6,,37.0,,37.5,,35.6,,35.0,
wind,鹿威鹿港,41.4,19.9,,17.1,,19.6,,23.0,,18.5,,22.4,,17.4,,19.6,,21.3,,16.5,,21.3,,21.3,,19.9,,20.2,
wind,觀威觀音&amp;桃威新屋,48.3,14.6,,16.6,,15.6,,21.5,,30.4,,26.8,,32.3,,30.1,,30.3,,32.0,,35.1,,28.6,,44.3,,34.2,
wind,中威大安,75.9,64.0,,78.2,,38.4,,27.8,,22.1,,22.7,,25.3,,36.7,,47.2,,32.3,,21.4,,12.4,,14.5,,22.8,
wind,崎威崎頂,6.9,0.7,,0.6,,0.3,,0.1,,0.1,,0.2,,0.3,,0.8,,1.0,,1.7,,4.9,,2.3,,3.6,,2.8,
wind,豐威,11.5,1.7,,2.4,,3.3,,5.4,,6.5,,6.2,,8.8,,7.8,,9.3,,8.3,,9.6,,7.4,,9.0,,9.1,
wind,龍威後龍,44.1,4.1,,5.5,,7.0,,5.2,,4.6,,3.7,,5.7,,7.2,,7.8,,19.0,,36.8,,33.2,,30.1,,30.9,
wind,苗栗通苑,39.1,20.2,,11.4,,7.6,,5.3,,5.8,,8.4,,8.2,,15.1,,15.1,,9.5,,4.3,,5.0,,10.4,,26.4,
wind,安威,11.5,3.9,,4.5,,1.6,,1.2,,1.5,,1.5,,1.8,,1.4,,2.0,,3.0,,0.6,,0.4,,0.7,,2.0,
wind,清風清水,2.3,0.8,,1.2,,1.6,,0.4,,0.4,,0.4,,0.8,,0.4,,0.3,,0.8,,0.8,,1.3,,0.7,,0.3,
wind,東鋼龍港,11.5,2.1,,1.4,,0.8,,1.4,,2.3,,0.8,,2.3,,0.0,,1.1,,1.9,,6.0,,5.8,,5.5,,4.9,
wind,海洋竹南,128.0,51.4,部分檢修,50.4,部分檢修,59.2,部分檢修,63.0,部分檢修,56.9,部分檢修,42.2,部分檢修,65.3,部分檢修,80.2,部分檢修,105.0,部分檢修,110.0,部分檢修,110.0,部分檢修,110.0,部分檢修,110.0,部分檢修,110.0,部分檢修
wind,禾風麥寮,2.3,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,
wind,小計,840.2(1.666%),395.8(1.347%),,400.8(1.376%),,361.2(1.249%),,364.8(1.268%),,365.3(1.266%),,345.6(1.215%),,387.7(1.374%),,412.0(1.467%),,456.4(1.628%),,462.2(1.666%),,494.4(1.789%),,465.9(1.710%),,495.0(1.820%),,512.5(1.875%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),6003.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,6308.1(12.508%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,165.3,,179.7,,188.8,,193.0,,176.5,,144.9,,153.7,,165.6,,169.8,,201.8,,135.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,146.0,,162.8,,154.1,,157.4,,162.5,,145.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#3,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,154.4,,189.7,,174.2,,183.7,,140.9,,149.0,,28.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,148.7,,155.4,,156.1,,149.0,,150.0,,138.2,,194.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.159%),614.4(2.090%),,687.6(2.361%),,673.2(2.328%),,683.1(2.375%),,629.9(2.183%),,577.1(2.029%),,376.7(1.335%),,165.6(0.590%),,169.8(0.606%),,201.8(0.727%),,135.0(0.489%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-242.6,,-240.5,,-241.5,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-25.9,,-260.3,,-261.3,,-262.0,,-260.3,,-261.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
