01:50,coal,台中#3,550.0,470.7,85.582%,運轉限制
01:50,coal,台中#4,550.0,473.7,86.127%,
01:50,coal,台中#5,550.0,533.7,97.036%,
01:50,coal,台中#6,550.0,0.0,0.000%,環保停機檢修
01:50,coal,台中#7,550.0,520.5,94.636%,
01:50,coal,台中#8,550.0,531.4,96.618%,
01:50,coal,台中#9,550.0,146.5,26.636%,測試運轉
01:50,coal,台中#10,550.0,524.8,95.418%,
01:50,coal,興達#1(註12),500.0,472.7,94.540%,運轉限制
01:50,coal,興達#2(註12),500.0,479.6,95.920%,
01:50,coal,興達#3(註12),550.0,524.4,95.345%,
01:50,coal,興達#4(註12),550.0,520.9,94.709%,
01:50,coal,大林#1,800.0,754.0,94.250%,
01:50,coal,大林#2,800.0,761.8,95.225%,
01:50,coal,小計,11600.0(23.347%),9926.6(36.209%),,
01:50,cogen,汽電共生,618.0,1123.6,-,
01:50,cogen,小計,618.0(1.244%),1123.6(4.099%),,
01:50,ippcoal,和平#1,648.6,572.9,88.336%,
01:50,ippcoal,和平#2,648.6,567.3,87.472%,
01:50,ippcoal,麥寮#1,600.0,570.5,95.083%,
01:50,ippcoal,麥寮#2,600.0,567.4,94.567%,
01:50,ippcoal,麥寮#3,600.0,427.6,71.267%,運轉限制
01:50,ippcoal,小計,3097.1(6.234%),2705.7(9.869%),,
01:50,lng,大潭CC#1,742.7,618.4,83.264%,
01:50,lng,大潭CC#2,742.7,616.8,83.048%,
01:50,lng,大潭CC#3,724.7,609.3,84.076%,
01:50,lng,大潭CC#4,724.7,679.2,93.722%,
01:50,lng,大潭CC#5,724.7,642.9,88.713%,
01:50,lng,大潭CC#6,724.7,0.0,0.000%,歲修
01:50,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
01:50,lng,通霄CC#1,892.6,883.1,98.936%,
01:50,lng,通霄CC#2,892.6,871.1,97.591%,
01:50,lng,通霄CC#3,892.6,876.4,98.185%,
01:50,lng,通霄CC#4,386.0,322.5,83.549%,
01:50,lng,通霄CC#5,386.0,317.0,82.124%,
01:50,lng,通霄CC#6,321.2,347.6,108.219%,
01:50,lng,興達CC#1,445.2,392.7,88.210%,
01:50,lng,興達CC#2,445.2,0.0,0.000%,歲修
01:50,lng,興達CC#3,445.2,390.6,87.738%,
01:50,lng,興達CC#4,445.2,391.8,88.007%,
01:50,lng,興達CC#5,445.2,398.6,89.535%,
01:50,lng,南部CC#1,288.8,295.4,102.285%,
01:50,lng,南部CC#2,288.8,278.1,96.295%,
01:50,lng,南部CC#3,288.8,259.7,89.924%,
01:50,lng,南部CC#4,251.4,0.0,0.000%,檢修
01:50,lng,大林#5,500.0,139.0,27.800%,運轉限制
01:50,lng,大林#6,550.0,0.0,0.000%,歲修
01:50,lng,小計,13149.0(26.465%),9330.2(34.033%),,
01:50,ipplng,海湖#1,450.0,0.0,0.000%,合約限制
01:50,ipplng,海湖#2,450.0,453.7,100.822%,
01:50,ipplng,新桃#1,600.0,0.0,0.000%,檢修
01:50,ipplng,國光#1,480.0,0.0,0.000%,
01:50,ipplng,星彰#1,506.9,0.0,0.000%,合約限制
01:50,ipplng,星元#1,490.0,0.0,0.000%,部分故障
01:50,ipplng,嘉惠#1,670.0,0.0,0.000%,檢修
01:50,ipplng,嘉惠#2(註10),-,0.0,0.000%,
01:50,ipplng,豐德#1,506.9,0.0,0.000%,合約限制
01:50,ipplng,豐德#2,506.9,0.0,0.000%,合約限制
01:50,ipplng,小計,4660.6(9.380%),453.7(1.655%),,
01:50,oil,協和#3,500.0,132.2,26.440%,環保限制
01:50,oil,協和#4,500.0,0.0,0.000%,歲修
01:50,oil,小計,1000.0(2.013%),132.2(0.482%),,
01:50,diesel,核二Gas1,-,0.0,0.000%,
01:50,diesel,核二Gas2,-,0.0,0.000%,
01:50,diesel,核三Gas1,-,0.0,0.000%,
01:50,diesel,核三Gas2,-,0.0,0.000%,
01:50,diesel,台中Gas1&amp;2,140.0,0.0,0.000%,
01:50,diesel,台中Gas3&amp;4,140.0,0.0,0.000%,
01:50,diesel,澎湖尖山(註4),129.8,61.3,47.227%,
01:50,diesel,金門塔山(註4),113.3,37.5,33.100%,
01:50,diesel,馬祖珠山(註4),28.6,5.8,20.251%,
01:50,diesel,離島其他(註4),42.7,N/A,N/A,
01:50,diesel,小計(註5),594.4(1.196%),104.6(0.382%),,
01:50,hydro,德基#1,78.0,0.0,0.000%,
01:50,hydro,德基#2,78.0,0.0,0.000%,
01:50,hydro,德基#3,78.0,0.0,0.000%,
01:50,hydro,青山#1,92.0,0.0,0.000%,
01:50,hydro,青山#2,92.0,5.7,6.196%,
01:50,hydro,青山#3,92.0,0.0,0.000%,
01:50,hydro,青山#4,92.0,4.9,5.326%,
01:50,hydro,谷關#1,54.4,15.2,27.916%,
01:50,hydro,谷關#2,54.4,0.0,0.000%,
01:50,hydro,谷關#3,54.4,0.0,0.000%,歲修
01:50,hydro,谷關#4,54.4,0.0,0.000%,
01:50,hydro,天輪#1,22.5,19.3,85.778%,
01:50,hydro,天輪#2,22.5,0.0,0.000%,
01:50,hydro,天輪#3,22.5,0.0,0.000%,歲修
01:50,hydro,天輪#4,22.5,0.0,0.000%,
01:50,hydro,天輪#5,105.0,0.0,0.000%,
01:50,hydro,馬鞍#1,66.7,5.8,8.690%,
01:50,hydro,馬鞍#2,66.7,0.0,0.000%,
01:50,hydro,卓蘭#1,40.0,0.0,0.000%,
01:50,hydro,卓蘭#2,40.0,0.0,0.000%,
01:50,hydro,萬大#1,10.4,0.0,0.000%,
01:50,hydro,萬大#2,10.4,0.0,0.000%,
01:50,hydro,萬大#3,15.3,3.4,22.222%,
01:50,hydro,萬大#4,19.7,0.0,0.000%,
01:50,hydro,松林#1&amp;2,20.9,0.0,0.000%,
01:50,hydro,大觀一#1,22.0,5.7,25.909%,
01:50,hydro,大觀一#2,22.0,6.9,31.364%,
01:50,hydro,大觀一#3,22.0,6.6,30.000%,
01:50,hydro,大觀一#4,22.0,6.4,29.091%,
01:50,hydro,大觀一#5,22.0,0.0,0.000%,檢修
01:50,hydro,鉅工#1,21.8,0.0,0.000%,歲修
01:50,hydro,鉅工#2,21.8,12.5,57.471%,
01:50,hydro,水里#1,12.8,0.0,0.002%,
01:50,hydro,立霧#1&amp;#2,32.0,7.0,21.875%,
01:50,hydro,龍澗#1,48.6,0.0,0.000%,
01:50,hydro,龍澗#2,48.6,10.5,21.605%,
01:50,hydro,碧海,61.2,5.0,8.170%,
01:50,hydro,烏來&amp;桂山&amp;粗坑,40.5,6.3,15.556%,
01:50,hydro,北部小水力(註6),26.6,N/A,N/A,
01:50,hydro,中部小水力(註6),9.8,N/A,N/A,
01:50,hydro,南部小水力(註6),7.2,N/A,N/A,
01:50,hydro,東部小水力(註6),54.6,16.0,29.304%,
01:50,hydro,翡翠#1,70.0,0.0,0.000%,
01:50,hydro,石門#1,45.0,0.0,0.000%,
01:50,hydro,石門#2,45.0,25.2,56.000%,
01:50,hydro,曾文#1,50.0,0.0,0.000%,
01:50,hydro,義興#1,40.0,0.0,0.000%,
01:50,hydro,名間,16.7,0.0,0.000%,
01:50,hydro,嘉南西口、烏山頭和八田,22.5,0.0,0.000%,
01:50,hydro,后里示範,0.1,N/A,N/A,
01:50,hydro,卑南,2.0,0.6,30.303%,
01:50,hydro,捷祥關山,1.0,0.0,0.000%,
01:50,hydro,小計,2092.5(4.212%),169.0(0.616%),,
01:50,wind,石門,4.0,0.0,0.000%,
01:50,wind,林口,6.0,0.0,0.000%,
01:50,wind,蘆竹,7.2,0.0,0.000%,檢修
01:50,wind,大潭,15.1,0.0,0.000%,
01:50,wind,觀園,30.0,0.0,0.000%,
01:50,wind,香山,12.0,0.0,0.000%,
01:50,wind,台中,6.0,0.0,0.000%,
01:50,wind,台中港,36.0,0.8,2.222%,
01:50,wind,王功,23.0,0.0,0.000%,
01:50,wind,彰工,71.2,0.6,0.843%,
01:50,wind,永興,9.2,0.0,0.000%,
01:50,wind,離岸一期(註10),-,0.0,0.000%,
01:50,wind,雲麥,46.0,0.0,0.000%,
01:50,wind,四湖,28.0,0.0,0.000%,
01:50,wind,恆春,4.5,0.2,4.444%,
01:50,wind,澎湖中屯,4.8,0.2,4.771%,
01:50,wind,金門金沙,4.0,0.0,0.000%,通訊中斷
01:50,wind,澎湖湖西,5.4,0.1,0.926%,
01:50,wind,苗栗竹南,7.8,0.0,0.000%,
01:50,wind,苗栗大鵬,42.0,0.0,0.000%,
01:50,wind,鹿威彰濱,55.2,0.6,1.087%,
01:50,wind,鹿威鹿港,41.4,0.6,1.449%,
01:50,wind,觀威觀音&amp;桃威新屋,48.3,0.2,0.414%,
01:50,wind,中威大安,75.9,0.9,1.186%,
01:50,wind,崎威崎頂,6.9,0.0,0.000%,
01:50,wind,豐威,11.5,0.0,0.000%,
01:50,wind,龍威後龍,44.1,0.0,0.000%,
01:50,wind,苗栗通苑,39.1,0.1,0.256%,
01:50,wind,安威,11.5,0.1,0.870%,
01:50,wind,清風清水,2.3,0.0,0.000%,
01:50,wind,東鋼龍港,11.5,0.0,0.000%,
01:50,wind,海洋竹南,128.0,0.0,0.000%,
01:50,wind,禾風麥寮,2.3,0.0,0.000%,
01:50,wind,小計,840.2(1.691%),4.4(0.016%),,
01:50,solar,金門金沙,0.5,0.000,0.000%,
01:50,solar,台中生水池,2.1,0.000,0.000%,
01:50,solar,興達生水池,1.6,0.000,0.000%,
01:50,solar,嘉義民雄,0.1,0.000,0.000%,
01:50,solar,中部儲運,0.1,0.000,0.000%,
01:50,solar,東勢新伯公,0.1,0.000,0.000%,
01:50,solar,永安鹽灘地,4.6,0.000,0.000%,
01:50,solar,路北,0.1,0.000,0.000%,
01:50,solar,中原大學,0.0,0.000,0.000%,
01:50,solar,大潭生水池,0.6,0.000,0.000%,
01:50,solar,核三生水池,1.5,0.000,0.000%,
01:50,solar,七美,0.4,0.000,0.000%,
01:50,solar,尖山,0.1,0.000,0.000%,
01:50,solar,卓蘭,0.0,0.000,0.000%,
01:50,solar,后里,0.1,0.000,0.000%,
01:50,solar,台中龍井,6.5,0.000,0.000%,
01:50,solar,七股,1.8,0.000,0.000%,資料維修中
01:50,solar,龍潭E/S,0.2,0.000,0.000%,
01:50,solar,竹工E/S,0.2,0.000,0.000%,
01:50,solar,中科E/S,0.2,0.000,0.000%,
01:50,solar,彰林E/S,0.3,0.000,0.000%,
01:50,solar,高雄E/S,0.4,0.000,0.000%,資料維修中
01:50,solar,燕巢倉庫,0.5,0.000,0.000%,
01:50,solar,大潭,0.7,0.000,0.000%,
01:50,solar,北儲,0.9,0.000,0.000%,
01:50,solar,彰濱光,100.0,0.000,0.000%,
01:50,solar,南鹽光(註10),-,0.000,0.000%,
01:50,solar,崙尾光(註10),-,0.000,0.000%,
01:50,solar,太陽能購電(註7),5435.2,0.000,0.000%,
01:50,solar,小計,5558.8(11.188%),0.0(0.000%),,
01:50,pumpinggen,大觀二#1,250.0,0.0,0.000%,
01:50,pumpinggen,大觀二#2,250.0,0.0,0.000%,
01:50,pumpinggen,大觀二#3,250.0,0.0,0.000%,
01:50,pumpinggen,大觀二#4,250.0,0.0,0.000%,
01:50,pumpinggen,明潭#1,267.0,0.0,0.000%,
01:50,pumpinggen,明潭#2,267.0,0.0,0.000%,
01:50,pumpinggen,明潭#3,267.0,0.0,0.000%,
01:50,pumpinggen,明潭#4,267.0,0.0,0.000%,
01:50,pumpinggen,明潭#5,267.0,0.0,0.000%,
01:50,pumpinggen,明潭#6,267.0,0.0,0.000%,
01:50,pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,
01:50,pumpingload,大觀二#1,-,0.0,-,
01:50,pumpingload,大觀二#2,-,-255.6,-,
01:50,pumpingload,大觀二#3,-,0.0,-,
01:50,pumpingload,大觀二#4,-,0.0,-,
01:50,pumpingload,明潭#1,-,0.0,-,
01:50,pumpingload,明潭#2,-,0.0,-,
01:50,pumpingload,明潭#3,-,0.0,-,
01:50,pumpingload,明潭#4,-,0.0,-,
01:50,pumpingload,明潭#5,-,0.0,-,
01:50,pumpingload,明潭#6,-,0.0,-,
01:50,geothermal,小型地熱能,0.3,0.2,66.667%,
01:50,geothermal,小計,0.3(0.001%),0.2(0.001%),,
02:00,nuclear,核二#1,985.0,852.6,86.558%,燃料限制
02:00,nuclear,核二#2,985.0,971.9,98.670%,
02:00,nuclear,核三#1,951.0,944.9,99.359%,
02:00,nuclear,核三#2,951.0,943.8,99.243%,
02:00,nuclear,小計,3872.0(7.793%),3713.2(13.672%),,
02:00,coal,林口#1,800.0,754.7,94.338%,
02:00,coal,林口#2,800.0,758.7,94.838%,
02:00,coal,林口#3,800.0,747.6,93.450%,
02:00,coal,台中#1,550.0,429.4,78.073%,運轉限制
02:00,coal,台中#2,550.0,449.0,81.636%,
02:00,coal,台中#3,550.0,421.3,76.600%,運轉限制
02:00,coal,台中#4,550.0,433.9,78.891%,
02:00,coal,台中#5,550.0,530.4,96.436%,
02:00,coal,台中#6,550.0,0.0,0.000%,環保停機檢修
02:00,coal,台中#7,550.0,521.5,94.818%,
02:00,coal,台中#8,550.0,532.9,96.891%,
02:00,coal,台中#9,550.0,137.5,25.000%,測試運轉
02:00,coal,台中#10,550.0,526.8,95.782%,
02:00,coal,興達#1(註12),500.0,470.8,94.160%,運轉限制
02:00,coal,興達#2(註12),500.0,477.1,95.420%,
02:00,coal,興達#3(註12),550.0,512.9,93.255%,
02:00,coal,興達#4(註12),550.0,519.4,94.436%,
02:00,coal,大林#1,800.0,752.5,94.062%,
02:00,coal,大林#2,800.0,758.8,94.850%,
02:00,coal,小計,11600.0(23.347%),9735.2(35.844%),,
02:00,cogen,汽電共生,618.0,1298.0,-,
02:00,cogen,小計,618.0(1.244%),1298.0(4.779%),,
02:00,ippcoal,和平#1,648.6,565.5,87.195%,
02:00,ippcoal,和平#2,648.6,567.6,87.518%,
02:00,ippcoal,麥寮#1,600.0,571.5,95.250%,
02:00,ippcoal,麥寮#2,600.0,567.5,94.583%,
02:00,ippcoal,麥寮#3,600.0,432.7,72.117%,運轉限制
02:00,ippcoal,小計,3097.1(6.234%),2704.8(9.959%),,
02:00,lng,大潭CC#1,742.7,604.2,81.352%,
02:00,lng,大潭CC#2,742.7,610.7,82.227%,
02:00,lng,大潭CC#3,724.7,614.3,84.766%,
02:00,lng,大潭CC#4,724.7,680.1,93.846%,
02:00,lng,大潭CC#5,724.7,611.3,84.352%,
02:00,lng,大潭CC#6,724.7,0.0,0.000%,歲修
02:00,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
02:00,lng,通霄CC#1,892.6,882.2,98.835%,
02:00,lng,通霄CC#2,892.6,870.6,97.535%,
02:00,lng,通霄CC#3,892.6,872.9,97.793%,
02:00,lng,通霄CC#4,386.0,333.6,86.425%,
02:00,lng,通霄CC#5,386.0,319.3,82.720%,
02:00,lng,通霄CC#6,321.2,349.3,108.748%,
02:00,lng,興達CC#1,445.2,391.2,87.873%,
02:00,lng,興達CC#2,445.2,0.0,0.000%,歲修
02:00,lng,興達CC#3,445.2,393.6,88.412%,
02:00,lng,興達CC#4,445.2,391.8,88.007%,
02:00,lng,興達CC#5,445.2,398.1,89.422%,
02:00,lng,南部CC#1,288.8,295.7,102.389%,
02:00,lng,南部CC#2,288.8,277.5,96.087%,
02:00,lng,南部CC#3,288.8,259.7,89.924%,
02:00,lng,南部CC#4,251.4,0.0,0.000%,檢修
02:00,lng,大林#5,500.0,140.9,28.180%,運轉限制
02:00,lng,大林#6,550.0,0.0,0.000%,歲修
02:00,lng,小計,13149.0(26.465%),9297.0(34.231%),,
02:00,ipplng,海湖#1,450.0,0.0,0.000%,合約限制
02:00,ipplng,海湖#2,450.0,452.9,100.644%,
02:00,ipplng,新桃#1,600.0,0.0,0.000%,檢修
02:00,ipplng,國光#1,480.0,0.0,0.000%,
02:00,ipplng,星彰#1,506.9,0.0,0.000%,合約限制
02:00,ipplng,星元#1,490.0,0.0,0.000%,部分故障
02:00,ipplng,嘉惠#1,670.0,0.0,0.000%,檢修
02:00,ipplng,嘉惠#2(註10),-,0.0,0.000%,
02:00,ipplng,豐德#1,506.9,0.0,0.000%,合約限制
02:00,ipplng,豐德#2,506.9,0.0,0.000%,合約限制
02:00,ipplng,小計,4660.6(9.380%),452.9(1.668%),,
02:00,oil,協和#3,500.0,133.5,26.700%,環保限制
02:00,oil,協和#4,500.0,0.0,0.000%,歲修
02:00,oil,小計,1000.0(2.013%),133.5(0.492%),,
02:00,diesel,核二Gas1,-,0.0,0.000%,
02:00,diesel,核二Gas2,-,0.0,0.000%,
02:00,diesel,核三Gas1,-,0.0,0.000%,
02:00,diesel,核三Gas2,-,0.0,0.000%,
02:00,diesel,台中Gas1&amp;2,140.0,0.0,0.000%,
02:00,diesel,台中Gas3&amp;4,140.0,0.0,0.000%,
02:00,diesel,澎湖尖山(註4),129.8,60.7,46.764%,
02:00,diesel,金門塔山(註4),113.3,34.5,30.452%,
02:00,diesel,馬祖珠山(註4),28.6,5.7,19.902%,
02:00,diesel,離島其他(註4),42.7,N/A,N/A,
02:00,diesel,小計(註5),594.4(1.196%),100.9(0.372%),,
02:00,hydro,德基#1,78.0,0.0,0.000%,
02:00,hydro,德基#2,78.0,0.0,0.000%,
02:00,hydro,德基#3,78.0,0.0,0.000%,
02:00,hydro,青山#1,92.0,0.0,0.000%,
02:00,hydro,青山#2,92.0,15.3,16.630%,
02:00,hydro,青山#3,92.0,0.0,0.000%,
02:00,hydro,青山#4,92.0,15.3,16.630%,
02:00,hydro,谷關#1,54.4,20.4,37.466%,
02:00,hydro,谷關#2,54.4,0.0,0.000%,
02:00,hydro,谷關#3,54.4,0.0,0.000%,歲修
02:00,hydro,谷關#4,54.4,0.0,0.000%,
02:00,hydro,天輪#1,22.5,19.3,85.778%,
02:00,hydro,天輪#2,22.5,0.0,0.000%,
02:00,hydro,天輪#3,22.5,0.0,0.000%,歲修
02:00,hydro,天輪#4,22.5,0.0,0.000%,
02:00,hydro,天輪#5,105.0,0.0,0.000%,
02:00,hydro,馬鞍#1,66.7,9.8,14.684%,
02:00,hydro,馬鞍#2,66.7,0.0,0.000%,
02:00,hydro,卓蘭#1,40.0,0.0,0.000%,
02:00,hydro,卓蘭#2,40.0,0.0,0.000%,
02:00,hydro,萬大#1,10.4,0.0,0.000%,
02:00,hydro,萬大#2,10.4,0.0,0.000%,
02:00,hydro,萬大#3,15.3,3.3,21.569%,
02:00,hydro,萬大#4,19.7,0.0,0.000%,
02:00,hydro,松林#1&amp;2,20.9,0.0,0.000%,
02:00,hydro,大觀一#1,22.0,15.9,72.273%,
02:00,hydro,大觀一#2,22.0,16.7,75.909%,
02:00,hydro,大觀一#3,22.0,18.6,84.545%,
02:00,hydro,大觀一#4,22.0,16.3,74.091%,
02:00,hydro,大觀一#5,22.0,0.0,0.000%,檢修
02:00,hydro,鉅工#1,21.8,0.0,0.000%,歲修
02:00,hydro,鉅工#2,21.8,13.2,60.690%,
02:00,hydro,水里#1,12.8,0.0,0.002%,
02:00,hydro,立霧#1&amp;#2,32.0,7.0,21.875%,
02:00,hydro,龍澗#1,48.6,0.0,0.000%,
02:00,hydro,龍澗#2,48.6,10.7,22.016%,
02:00,hydro,碧海,61.2,6.4,10.458%,
02:00,hydro,烏來&amp;桂山&amp;粗坑,40.5,6.6,16.296%,
02:00,hydro,北部小水力(註6),26.6,N/A,N/A,
02:00,hydro,中部小水力(註6),9.8,N/A,N/A,
02:00,hydro,南部小水力(註6),7.2,N/A,N/A,
02:00,hydro,東部小水力(註6),54.6,16.0,29.304%,
02:00,hydro,翡翠#1,70.0,0.0,0.000%,
02:00,hydro,石門#1,45.0,0.0,0.000%,
02:00,hydro,石門#2,45.0,24.8,55.111%,
02:00,hydro,曾文#1,50.0,0.0,0.000%,
02:00,hydro,義興#1,40.0,0.0,0.000%,
02:00,hydro,名間,16.7,0.0,0.000%,
02:00,hydro,嘉南西口、烏山頭和八田,22.5,0.0,0.000%,
02:00,hydro,后里示範,0.1,N/A,N/A,
02:00,hydro,卑南,2.0,0.6,30.303%,
02:00,hydro,捷祥關山,1.0,0.0,0.000%,
02:00,hydro,小計,2092.5(4.212%),242.2(0.892%),,
02:00,wind,石門,4.0,0.0,0.000%,
02:00,wind,林口,6.0,0.0,0.000%,
02:00,wind,蘆竹,7.2,0.0,0.000%,檢修
02:00,wind,大潭,15.1,0.0,0.000%,
02:00,wind,觀園,30.0,0.0,0.000%,
02:00,wind,香山,12.0,0.0,0.000%,
02:00,wind,台中,6.0,0.0,0.000%,
02:00,wind,台中港,36.0,0.5,1.389%,
02:00,wind,王功,23.0,0.0,0.000%,
02:00,wind,彰工,71.2,0.4,0.562%,
02:00,wind,永興,9.2,0.0,0.000%,
02:00,wind,離岸一期(註10),-,0.0,0.000%,
02:00,wind,雲麥,46.0,0.0,0.000%,
02:00,wind,四湖,28.0,0.0,0.000%,
02:00,wind,恆春,4.5,0.2,4.444%,
02:00,wind,澎湖中屯,4.8,0.2,4.771%,
02:00,wind,金門金沙,4.0,0.0,0.000%,通訊中斷
02:00,wind,澎湖湖西,5.4,0.1,0.926%,
02:00,wind,苗栗竹南,7.8,0.0,0.000%,
02:00,wind,苗栗大鵬,42.0,0.0,0.000%,
02:00,wind,鹿威彰濱,55.2,0.6,1.087%,
02:00,wind,鹿威鹿港,41.4,0.6,1.449%,
02:00,wind,觀威觀音&amp;桃威新屋,48.3,0.2,0.414%,
02:00,wind,中威大安,75.9,0.6,0.791%,
02:00,wind,崎威崎頂,6.9,0.0,0.000%,
02:00,wind,豐威,11.5,0.0,0.000%,
02:00,wind,龍威後龍,44.1,0.0,0.000%,
02:00,wind,苗栗通苑,39.1,0.1,0.256%,
02:00,wind,安威,11.5,0.1,0.870%,
02:00,wind,清風清水,2.3,0.0,0.000%,
02:00,wind,東鋼龍港,11.5,0.0,0.000%,
02:00,wind,海洋竹南,128.0,0.0,0.000%,
02:00,wind,禾風麥寮,2.3,0.0,0.000%,
02:00,wind,小計,840.2(1.691%),3.6(0.013%),,
02:00,solar,金門金沙,0.5,0.000,0.000%,
02:00,solar,台中生水池,2.1,0.000,0.000%,
02:00,solar,興達生水池,1.6,0.000,0.000%,
02:00,solar,嘉義民雄,0.1,0.000,0.000%,
02:00,solar,中部儲運,0.1,0.000,0.000%,
02:00,solar,東勢新伯公,0.1,0.000,0.000%,
02:00,solar,永安鹽灘地,4.6,0.000,0.000%,
02:00,solar,路北,0.1,0.000,0.000%,
02:00,solar,中原大學,0.0,0.000,0.000%,
02:00,solar,大潭生水池,0.6,0.000,0.000%,
02:00,solar,核三生水池,1.5,0.000,0.000%,
02:00,solar,七美,0.4,0.000,0.000%,
02:00,solar,尖山,0.1,0.000,0.000%,
02:00,solar,卓蘭,0.0,0.000,0.000%,
02:00,solar,后里,0.1,0.000,0.000%,
02:00,solar,台中龍井,6.5,0.000,0.000%,
02:00,solar,七股,1.8,0.000,0.000%,資料維修中
02:00,solar,龍潭E/S,0.2,0.000,0.000%,
02:00,solar,竹工E/S,0.2,0.000,0.000%,
02:00,solar,中科E/S,0.2,0.000,0.000%,
02:00,solar,彰林E/S,0.3,0.000,0.000%,
02:00,solar,高雄E/S,0.4,0.000,0.000%,資料維修中
02:00,solar,燕巢倉庫,0.5,0.000,0.000%,
02:00,solar,大潭,0.7,0.000,0.000%,
02:00,solar,北儲,0.9,0.000,0.000%,
02:00,solar,彰濱光,100.0,0.000,0.000%,
02:00,solar,南鹽光(註10),-,0.000,0.000%,
02:00,solar,崙尾光(註10),-,0.000,0.000%,
02:00,solar,太陽能購電(註7),5435.2,0.000,0.000%,
02:00,solar,小計,5558.8(11.188%),0.0(0.000%),,
02:00,pumpinggen,大觀二#1,250.0,0.0,0.000%,
02:00,pumpinggen,大觀二#2,250.0,0.0,0.000%,
02:00,pumpinggen,大觀二#3,250.0,0.0,0.000%,
02:00,pumpinggen,大觀二#4,250.0,0.0,0.000%,
02:00,pumpinggen,明潭#1,267.0,0.0,0.000%,
02:00,pumpinggen,明潭#2,267.0,0.0,0.000%,
02:00,pumpinggen,明潭#3,267.0,0.0,0.000%,
02:00,pumpinggen,明潭#4,267.0,0.0,0.000%,
02:00,pumpinggen,明潭#5,267.0,0.0,0.000%,
02:00,pumpinggen,明潭#6,267.0,0.0,0.000%,
02:00,pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,
02:00,pumpingload,大觀二#1,-,0.0,-,
02:00,pumpingload,大觀二#2,-,-253.5,-,
02:00,pumpingload,大觀二#3,-,0.0,-,
02:00,pumpingload,大觀二#4,-,0.0,-,
02:00,pumpingload,明潭#1,-,0.0,-,
02:00,pumpingload,明潭#2,-,0.0,-,
02:00,pumpingload,明潭#3,-,-268.4,-,
02:00,pumpingload,明潭#4,-,0.0,-,
02:00,pumpingload,明潭#5,-,0.0,-,
02:00,pumpingload,明潭#6,-,0.0,-,
02:00,geothermal,小型地熱能,0.3,0.2,66.667%,
02:00,geothermal,小計,0.3(0.001%),0.2(0.001%),,
02:10,nuclear,核二#1,985.0,852.6,86.558%,燃料限制
02:10,nuclear,核二#2,985.0,970.6,98.538%,
02:10,nuclear,核三#1,951.0,943.8,99.243%,
02:10,nuclear,核三#2,951.0,942.6,99.117%,
02:10,nuclear,小計,3872.0(7.793%),3709.6(13.783%),,
02:10,coal,林口#1,800.0,757.8,94.725%,
02:10,coal,林口#2,800.0,760.0,95.000%,
02:10,coal,林口#3,800.0,748.0,93.500%,
02:10,coal,台中#1,550.0,412.0,74.909%,運轉限制
02:10,coal,台中#2,550.0,429.2,78.036%,
02:10,coal,台中#3,550.0,400.4,72.800%,運轉限制
02:10,coal,台中#4,550.0,410.6,74.655%,
02:10,coal,台中#5,550.0,533.0,96.909%,
02:10,coal,台中#6,550.0,0.0,0.000%,環保停機檢修
02:10,coal,台中#7,550.0,522.5,95.000%,
02:10,coal,台中#8,550.0,531.4,96.618%,
02:10,coal,台中#9,550.0,140.5,25.545%,測試運轉
02:10,coal,台中#10,550.0,524.8,95.418%,
02:10,coal,興達#1(註12),500.0,471.4,94.280%,運轉限制
02:10,coal,興達#2(註12),500.0,473.3,94.660%,
02:10,coal,興達#3(註12),550.0,520.6,94.655%,
02:10,coal,興達#4(註12),550.0,520.2,94.582%,
02:10,coal,大林#1,800.0,753.3,94.162%,
02:10,coal,大林#2,800.0,761.8,95.225%,
02:10,coal,小計,11600.0(23.347%),9670.8(35.931%),,
02:10,cogen,汽電共生,618.0,1140.6,-,
02:10,cogen,小計,618.0(1.244%),1140.6(4.238%),,
02:10,ippcoal,和平#1,648.6,572.3,88.243%,
02:10,ippcoal,和平#2,648.6,568.7,87.688%,
02:10,ippcoal,麥寮#1,600.0,568.9,94.817%,
02:10,ippcoal,麥寮#2,600.0,569.0,94.833%,
02:10,ippcoal,麥寮#3,600.0,424.6,70.767%,運轉限制
02:10,ippcoal,小計,3097.1(6.234%),2703.5(10.045%),,
02:10,lng,大潭CC#1,742.7,634.1,85.378%,
02:10,lng,大潭CC#2,742.7,627.1,84.435%,
02:10,lng,大潭CC#3,724.7,605.9,83.607%,
02:10,lng,大潭CC#4,724.7,679.7,93.791%,
02:10,lng,大潭CC#5,724.7,624.4,86.160%,
02:10,lng,大潭CC#6,724.7,0.0,0.000%,歲修
02:10,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
02:10,lng,通霄CC#1,892.6,881.7,98.779%,
02:10,lng,通霄CC#2,892.6,873.5,97.860%,
02:10,lng,通霄CC#3,892.6,876.4,98.185%,
02:10,lng,通霄CC#4,386.0,335.3,86.865%,
02:10,lng,通霄CC#5,386.0,318.6,82.539%,
02:10,lng,通霄CC#6,321.2,348.5,108.499%,
02:10,lng,興達CC#1,445.2,393.2,88.322%,
