04:50,wind,金門金沙,4.0,0.0,0.000%,通訊中斷
04:50,wind,澎湖湖西,5.4,0.1,0.926%,
04:50,wind,苗栗竹南,7.8,0.0,0.000%,
04:50,wind,苗栗大鵬,42.0,0.0,0.000%,
04:50,wind,鹿威彰濱,55.2,0.0,0.000%,
04:50,wind,鹿威鹿港,41.4,0.6,1.353%,
04:50,wind,觀威觀音&amp;桃威新屋,48.3,0.0,0.042%,
04:50,wind,中威大安,75.9,0.0,0.000%,
04:50,wind,崎威崎頂,6.9,0.0,0.541%,
04:50,wind,豐威,11.5,0.0,0.000%,
04:50,wind,龍威後龍,44.1,0.0,0.000%,
04:50,wind,苗栗通苑,39.1,0.1,0.256%,
04:50,wind,安威,11.5,0.0,0.094%,
04:50,wind,清風清水,2.3,0.0,0.000%,
04:50,wind,東鋼龍港,11.5,0.0,0.000%,
04:50,wind,海洋竹南,128.0,0.0,0.000%,
04:50,wind,禾風麥寮,2.3,0.0,0.000%,
04:50,wind,小計,840.2(1.691%),1.0(0.004%),,
04:50,solar,金門金沙,0.5,0.000,0.000%,
04:50,solar,台中生水池,2.1,0.000,0.000%,
04:50,solar,興達生水池,1.6,0.000,0.000%,
04:50,solar,嘉義民雄,0.1,0.000,0.000%,
04:50,solar,中部儲運,0.1,0.000,0.000%,
04:50,solar,東勢新伯公,0.1,0.000,0.000%,
04:50,solar,永安鹽灘地,4.6,0.000,0.000%,
04:50,solar,路北,0.1,0.000,0.000%,
04:50,solar,中原大學,0.0,0.000,0.000%,
04:50,solar,大潭生水池,0.6,0.000,0.000%,
04:50,solar,核三生水池,1.5,0.000,0.000%,
04:50,solar,七美,0.4,0.000,0.000%,
04:50,solar,尖山,0.1,0.000,0.000%,
04:50,solar,卓蘭,0.0,0.000,0.000%,
04:50,solar,后里,0.1,0.000,0.000%,
04:50,solar,台中龍井,6.5,0.000,0.000%,
04:50,solar,七股,1.8,0.000,0.000%,資料維修中
04:50,solar,龍潭E/S,0.2,0.000,0.000%,
04:50,solar,竹工E/S,0.2,0.000,0.000%,
04:50,solar,中科E/S,0.2,0.000,0.000%,
04:50,solar,彰林E/S,0.3,0.000,0.000%,
04:50,solar,高雄E/S,0.4,0.000,0.000%,資料維修中
04:50,solar,燕巢倉庫,0.5,0.000,0.000%,
04:50,solar,大潭,0.7,0.000,0.000%,
04:50,solar,北儲,0.9,0.000,0.000%,
04:50,solar,彰濱光,100.0,0.000,0.000%,
04:50,solar,南鹽光(註10),-,0.000,0.000%,
04:50,solar,崙尾光(註10),-,0.000,0.000%,
04:50,solar,太陽能購電(註7),5435.2,0.000,0.000%,
04:50,solar,小計,5558.8(11.188%),0.0(0.000%),,
04:50,pumpinggen,大觀二#1,250.0,0.0,0.000%,
04:50,pumpinggen,大觀二#2,250.0,0.0,0.000%,
04:50,pumpinggen,大觀二#3,250.0,0.0,0.000%,
04:50,pumpinggen,大觀二#4,250.0,0.0,0.000%,
04:50,pumpinggen,明潭#1,267.0,0.0,0.000%,
04:50,pumpinggen,明潭#2,267.0,0.0,0.000%,
04:50,pumpinggen,明潭#3,267.0,0.0,0.000%,
04:50,pumpinggen,明潭#4,267.0,0.0,0.000%,
04:50,pumpinggen,明潭#5,267.0,0.0,0.000%,
04:50,pumpinggen,明潭#6,267.0,0.0,0.000%,
04:50,pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,
04:50,pumpingload,大觀二#1,-,-247.5,-,
04:50,pumpingload,大觀二#2,-,-250.0,-,
04:50,pumpingload,大觀二#3,-,-250.0,-,
04:50,pumpingload,大觀二#4,-,0.0,-,
04:50,pumpingload,明潭#1,-,0.0,-,
04:50,pumpingload,明潭#2,-,-269.7,-,
04:50,pumpingload,明潭#3,-,-265.4,-,
04:50,pumpingload,明潭#4,-,-269.7,-,
04:50,pumpingload,明潭#5,-,0.0,-,
04:50,pumpingload,明潭#6,-,0.0,-,
04:50,geothermal,小型地熱能,0.3,0.2,66.667%,
04:50,geothermal,小計,0.3(0.001%),0.2(0.001%),,
05:00,nuclear,核二#1,985.0,852.6,86.558%,燃料限制
05:00,nuclear,核二#2,985.0,973.2,98.802%,
05:00,nuclear,核三#1,951.0,944.9,99.359%,
05:00,nuclear,核三#2,951.0,942.6,99.117%,
05:00,nuclear,小計,3872.0(7.793%),3713.3(14.669%),,
05:00,coal,林口#1,800.0,752.8,94.100%,
05:00,coal,林口#2,800.0,753.2,94.150%,
05:00,coal,林口#3,800.0,748.2,93.525%,
05:00,coal,台中#1,550.0,374.7,68.127%,運轉限制
05:00,coal,台中#2,550.0,379.8,69.055%,
05:00,coal,台中#3,550.0,380.7,69.218%,運轉限制
05:00,coal,台中#4,550.0,375.0,68.182%,
05:00,coal,台中#5,550.0,482.7,87.764%,
05:00,coal,台中#6,550.0,0.0,0.000%,環保停機檢修
05:00,coal,台中#7,550.0,474.6,86.291%,
05:00,coal,台中#8,550.0,490.4,89.164%,
05:00,coal,台中#9,550.0,139.5,25.364%,測試運轉
05:00,coal,台中#10,550.0,475.9,86.527%,
05:00,coal,興達#1(註12),500.0,471.4,94.280%,運轉限制
05:00,coal,興達#2(註12),500.0,477.8,95.560%,
05:00,coal,興達#3(註12),550.0,516.8,93.964%,
05:00,coal,興達#4(註12),550.0,517.8,94.145%,
05:00,coal,大林#1,800.0,755.5,94.438%,
05:00,coal,大林#2,800.0,758.8,94.850%,
05:00,coal,小計,11600.0(23.347%),9325.6(36.839%),,
05:00,cogen,汽電共生,618.0,1080.8,-,
05:00,cogen,小計,618.0(1.244%),1080.8(4.269%),,
05:00,ippcoal,和平#1,648.6,563.3,86.855%,
05:00,ippcoal,和平#2,648.6,565.7,87.225%,
05:00,ippcoal,麥寮#1,600.0,518.3,86.383%,
05:00,ippcoal,麥寮#2,600.0,522.0,87.000%,
05:00,ippcoal,麥寮#3,600.0,422.2,70.367%,運轉限制
05:00,ippcoal,小計,3097.1(6.234%),2591.5(10.237%),,
05:00,lng,大潭CC#1,742.7,681.3,91.733%,
05:00,lng,大潭CC#2,742.7,700.2,94.278%,
05:00,lng,大潭CC#3,724.7,644.5,88.933%,
05:00,lng,大潭CC#4,724.7,682.1,94.122%,
05:00,lng,大潭CC#5,724.7,625.3,86.284%,
05:00,lng,大潭CC#6,724.7,0.0,0.000%,歲修
05:00,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
05:00,lng,通霄CC#1,892.6,889.8,99.686%,
05:00,lng,通霄CC#2,892.6,880.8,98.678%,
05:00,lng,通霄CC#3,892.6,879.9,98.577%,
05:00,lng,通霄CC#4,386.0,301.3,78.057%,
05:00,lng,通霄CC#5,386.0,303.5,78.627%,
05:00,lng,通霄CC#6,321.2,351.2,109.340%,
05:00,lng,興達CC#1,445.2,353.1,79.314%,
05:00,lng,興達CC#2,445.2,0.0,0.000%,歲修
05:00,lng,興達CC#3,445.2,323.3,72.621%,
05:00,lng,興達CC#4,445.2,387.2,86.974%,
05:00,lng,興達CC#5,445.2,383.3,86.098%,
05:00,lng,南部CC#1,288.8,289.0,100.069%,
05:00,lng,南部CC#2,288.8,240.6,83.310%,
05:00,lng,南部CC#3,288.8,227.6,78.809%,
05:00,lng,南部CC#4,251.4,0.0,0.000%,檢修
05:00,lng,大林#5,500.0,142.9,28.580%,運轉限制
05:00,lng,大林#6,550.0,0.0,0.000%,歲修
05:00,lng,小計,13149.0(26.465%),9286.9(36.686%),,
05:00,ipplng,海湖#1,450.0,0.0,0.000%,合約限制
05:00,ipplng,海湖#2,450.0,453.6,100.800%,
05:00,ipplng,新桃#1,600.0,0.0,0.000%,檢修
05:00,ipplng,國光#1,480.0,0.0,0.000%,
05:00,ipplng,星彰#1,506.9,0.0,0.000%,合約限制
05:00,ipplng,星元#1,490.0,0.0,0.000%,部分故障
05:00,ipplng,嘉惠#1,670.0,0.0,0.000%,檢修
05:00,ipplng,嘉惠#2(註10),-,0.0,0.000%,
05:00,ipplng,豐德#1,506.9,0.0,0.000%,合約限制
05:00,ipplng,豐德#2,506.9,0.0,0.000%,合約限制
05:00,ipplng,小計,4660.6(9.380%),453.6(1.792%),,
05:00,oil,協和#3,500.0,132.9,26.580%,環保限制
05:00,oil,協和#4,500.0,0.0,0.000%,歲修
05:00,oil,小計,1000.0(2.013%),132.9(0.525%),,
05:00,diesel,核二Gas1,-,0.0,0.000%,
05:00,diesel,核二Gas2,-,0.0,0.000%,
05:00,diesel,核三Gas1,-,0.0,0.000%,
05:00,diesel,核三Gas2,-,0.0,0.000%,
05:00,diesel,台中Gas1&amp;2,140.0,0.0,0.000%,
05:00,diesel,台中Gas3&amp;4,140.0,0.0,0.000%,
05:00,diesel,澎湖尖山(註4),129.8,55.6,42.835%,
05:00,diesel,金門塔山(註4),113.3,32.3,28.510%,
05:00,diesel,馬祖珠山(註4),28.6,5.5,19.204%,
05:00,diesel,離島其他(註4),42.7,N/A,N/A,
05:00,diesel,小計(註5),594.4(1.196%),93.4(0.369%),,
05:00,hydro,德基#1,78.0,0.0,0.000%,
05:00,hydro,德基#2,78.0,0.0,0.000%,
05:00,hydro,德基#3,78.0,0.0,0.000%,
05:00,hydro,青山#1,92.0,0.0,0.000%,
05:00,hydro,青山#2,92.0,6.1,6.630%,
05:00,hydro,青山#3,92.0,0.0,0.000%,
05:00,hydro,青山#4,92.0,5.6,6.087%,
05:00,hydro,谷關#1,54.4,17.1,31.405%,
05:00,hydro,谷關#2,54.4,0.0,0.000%,
05:00,hydro,谷關#3,54.4,0.0,0.000%,歲修
05:00,hydro,谷關#4,54.4,0.0,0.000%,
05:00,hydro,天輪#1,22.5,19.3,85.778%,
05:00,hydro,天輪#2,22.5,0.0,0.000%,
05:00,hydro,天輪#3,22.5,0.0,0.000%,歲修
05:00,hydro,天輪#4,22.5,0.0,0.000%,
05:00,hydro,天輪#5,105.0,0.0,0.000%,
05:00,hydro,馬鞍#1,66.7,7.8,11.687%,
05:00,hydro,馬鞍#2,66.7,0.0,0.000%,
05:00,hydro,卓蘭#1,40.0,0.0,0.000%,
05:00,hydro,卓蘭#2,40.0,0.0,0.000%,
05:00,hydro,萬大#1,10.4,0.0,0.000%,
05:00,hydro,萬大#2,10.4,0.0,0.000%,
05:00,hydro,萬大#3,15.3,3.4,22.222%,
05:00,hydro,萬大#4,19.7,0.0,0.000%,
05:00,hydro,松林#1&amp;2,20.9,0.0,0.000%,
05:00,hydro,大觀一#1,22.0,7.2,32.727%,
05:00,hydro,大觀一#2,22.0,7.9,35.909%,
05:00,hydro,大觀一#3,22.0,8.3,37.727%,
05:00,hydro,大觀一#4,22.0,7.3,33.182%,
05:00,hydro,大觀一#5,22.0,0.0,0.000%,檢修
05:00,hydro,鉅工#1,21.8,0.0,0.000%,歲修
05:00,hydro,鉅工#2,21.8,5.3,24.368%,
05:00,hydro,水里#1,12.8,0.0,0.002%,
05:00,hydro,立霧#1&amp;#2,32.0,7.0,21.875%,
05:00,hydro,龍澗#1,48.6,0.0,0.000%,
05:00,hydro,龍澗#2,48.6,10.5,21.605%,
05:00,hydro,碧海,61.2,5.2,8.497%,
05:00,hydro,烏來&amp;桂山&amp;粗坑,40.5,6.3,15.556%,
05:00,hydro,北部小水力(註6),26.6,N/A,N/A,
05:00,hydro,中部小水力(註6),9.8,N/A,N/A,
05:00,hydro,南部小水力(註6),7.2,N/A,N/A,
05:00,hydro,東部小水力(註6),54.6,16.0,29.304%,
05:00,hydro,翡翠#1,70.0,0.0,0.000%,
05:00,hydro,石門#1,45.0,0.0,0.000%,
05:00,hydro,石門#2,45.0,25.0,55.556%,
05:00,hydro,曾文#1,50.0,0.0,0.000%,
05:00,hydro,義興#1,40.0,0.0,0.000%,
05:00,hydro,名間,16.7,0.0,0.000%,
05:00,hydro,嘉南西口、烏山頭和八田,22.5,0.0,0.000%,
05:00,hydro,后里示範,0.1,N/A,N/A,
05:00,hydro,卑南,2.0,0.6,30.303%,
05:00,hydro,捷祥關山,1.0,0.0,0.000%,
05:00,hydro,小計,2092.5(4.212%),171.9(0.679%),,
05:00,wind,石門,4.0,0.0,0.000%,
05:00,wind,林口,6.0,0.0,0.000%,
05:00,wind,蘆竹,7.2,0.0,0.000%,檢修
05:00,wind,大潭,15.1,0.0,0.000%,
05:00,wind,觀園,30.0,0.0,0.007%,
05:00,wind,香山,12.0,0.0,0.000%,
05:00,wind,台中,6.0,0.0,0.000%,
05:00,wind,台中港,36.0,0.0,0.000%,
05:00,wind,王功,23.0,0.0,0.000%,
05:00,wind,彰工,71.2,0.0,0.000%,
05:00,wind,永興,9.2,0.0,0.000%,
05:00,wind,離岸一期(註10),-,0.0,0.000%,
05:00,wind,雲麥,46.0,0.0,0.000%,
05:00,wind,四湖,28.0,0.0,0.000%,
05:00,wind,恆春,4.5,0.0,0.000%,
05:00,wind,澎湖中屯,4.8,0.2,4.771%,
05:00,wind,金門金沙,4.0,0.0,0.000%,通訊中斷
05:00,wind,澎湖湖西,5.4,0.1,0.926%,
05:00,wind,苗栗竹南,7.8,0.0,0.000%,
05:00,wind,苗栗大鵬,42.0,0.0,0.000%,
05:00,wind,鹿威彰濱,55.2,0.0,0.000%,
05:00,wind,鹿威鹿港,41.4,0.6,1.353%,
05:00,wind,觀威觀音&amp;桃威新屋,48.3,0.0,0.042%,
05:00,wind,中威大安,75.9,0.0,0.000%,
05:00,wind,崎威崎頂,6.9,0.0,0.541%,
05:00,wind,豐威,11.5,0.0,0.000%,
05:00,wind,龍威後龍,44.1,0.0,0.000%,
05:00,wind,苗栗通苑,39.1,0.1,0.256%,
05:00,wind,安威,11.5,0.0,0.094%,
05:00,wind,清風清水,2.3,0.0,0.000%,
05:00,wind,東鋼龍港,11.5,0.0,0.000%,
05:00,wind,海洋竹南,128.0,0.0,0.000%,
05:00,wind,禾風麥寮,2.3,0.0,0.000%,
05:00,wind,小計,840.2(1.691%),1.0(0.004%),,
05:00,solar,金門金沙,0.5,0.000,0.000%,
05:00,solar,台中生水池,2.1,0.000,0.000%,
05:00,solar,興達生水池,1.6,0.000,0.000%,
05:00,solar,嘉義民雄,0.1,0.000,0.000%,
05:00,solar,中部儲運,0.1,0.000,0.000%,
05:00,solar,東勢新伯公,0.1,0.000,0.000%,
05:00,solar,永安鹽灘地,4.6,0.000,0.000%,
05:00,solar,路北,0.1,0.000,0.000%,
05:00,solar,中原大學,0.0,0.000,0.000%,
05:00,solar,大潭生水池,0.6,0.000,0.000%,
05:00,solar,核三生水池,1.5,0.000,0.000%,
05:00,solar,七美,0.4,0.000,0.000%,
05:00,solar,尖山,0.1,0.000,0.000%,
05:00,solar,卓蘭,0.0,0.000,0.000%,
05:00,solar,后里,0.1,0.000,0.000%,
05:00,solar,台中龍井,6.5,0.000,0.000%,
05:00,solar,七股,1.8,0.000,0.000%,資料維修中
05:00,solar,龍潭E/S,0.2,0.000,0.000%,
05:00,solar,竹工E/S,0.2,0.000,0.000%,
05:00,solar,中科E/S,0.2,0.000,0.000%,
05:00,solar,彰林E/S,0.3,0.000,0.000%,
05:00,solar,高雄E/S,0.4,0.000,0.000%,資料維修中
05:00,solar,燕巢倉庫,0.5,0.000,0.000%,
05:00,solar,大潭,0.7,0.000,0.000%,
05:00,solar,北儲,0.9,0.000,0.000%,
05:00,solar,彰濱光,100.0,0.000,0.000%,
05:00,solar,南鹽光(註10),-,0.000,0.000%,
05:00,solar,崙尾光(註10),-,0.000,0.000%,
05:00,solar,太陽能購電(註7),5435.2,0.000,0.000%,
05:00,solar,小計,5558.8(11.188%),0.0(0.000%),,
05:00,pumpinggen,大觀二#1,250.0,0.0,0.000%,
05:00,pumpinggen,大觀二#2,250.0,0.0,0.000%,
05:00,pumpinggen,大觀二#3,250.0,0.0,0.000%,
05:00,pumpinggen,大觀二#4,250.0,0.0,0.000%,
05:00,pumpinggen,明潭#1,267.0,0.0,0.000%,
05:00,pumpinggen,明潭#2,267.0,0.0,0.000%,
05:00,pumpinggen,明潭#3,267.0,0.0,0.000%,
05:00,pumpinggen,明潭#4,267.0,0.0,0.000%,
05:00,pumpinggen,明潭#5,267.0,0.0,0.000%,
05:00,pumpinggen,明潭#6,267.0,0.0,0.000%,
05:00,pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,
05:00,pumpingload,大觀二#1,-,-245.0,-,
05:00,pumpingload,大觀二#2,-,-247.2,-,
05:00,pumpingload,大觀二#3,-,-247.5,-,
05:00,pumpingload,大觀二#4,-,0.0,-,
05:00,pumpingload,明潭#1,-,0.0,-,
05:00,pumpingload,明潭#2,-,-266.7,-,
05:00,pumpingload,明潭#3,-,-262.7,-,
05:00,pumpingload,明潭#4,-,-267.4,-,
05:00,pumpingload,明潭#5,-,0.0,-,
05:00,pumpingload,明潭#6,-,0.0,-,
05:00,geothermal,小型地熱能,0.3,0.2,66.667%,
05:00,geothermal,小計,0.3(0.001%),0.2(0.001%),,
05:10,nuclear,核二#1,985.0,851.3,86.426%,燃料限制
05:10,nuclear,核二#2,985.0,974.6,98.944%,
05:10,nuclear,核三#1,951.0,946.1,99.485%,
05:10,nuclear,核三#2,951.0,942.6,99.117%,
05:10,nuclear,小計,3872.0(7.793%),3714.6(14.804%),,
05:10,coal,林口#1,800.0,751.3,93.912%,
05:10,coal,林口#2,800.0,751.2,93.900%,
05:10,coal,林口#3,800.0,748.1,93.512%,
05:10,coal,台中#1,550.0,374.7,68.127%,運轉限制
05:10,coal,台中#2,550.0,379.2,68.945%,
05:10,coal,台中#3,550.0,379.2,68.945%,運轉限制
05:10,coal,台中#4,550.0,371.2,67.491%,
05:10,coal,台中#5,550.0,484.3,88.055%,
05:10,coal,台中#6,550.0,0.0,0.000%,環保停機檢修
05:10,coal,台中#7,550.0,472.1,85.836%,
05:10,coal,台中#8,550.0,480.3,87.327%,
05:10,coal,台中#9,550.0,140.9,25.618%,測試運轉
05:10,coal,台中#10,550.0,476.1,86.564%,
05:10,coal,興達#1(註12),500.0,471.4,94.280%,運轉限制
05:10,coal,興達#2(註12),500.0,479.6,95.920%,
05:10,coal,興達#3(註12),550.0,517.5,94.091%,
05:10,coal,興達#4(註12),550.0,517.8,94.145%,
05:10,coal,大林#1,800.0,757.0,94.625%,
05:10,coal,大林#2,800.0,757.3,94.662%,
05:10,coal,小計,11600.0(23.347%),9309.2(37.100%),,
05:10,cogen,汽電共生,618.0,1129.1,-,
05:10,cogen,小計,618.0(1.244%),1129.1(4.500%),,
05:10,ippcoal,和平#1,648.6,570.1,87.904%,
05:10,ippcoal,和平#2,648.6,569.9,87.873%,
05:10,ippcoal,麥寮#1,600.0,517.5,86.250%,
05:10,ippcoal,麥寮#2,600.0,521.6,86.933%,
05:10,ippcoal,麥寮#3,600.0,418.6,69.767%,運轉限制
05:10,ippcoal,小計,3097.1(6.234%),2597.7(10.353%),,
05:10,lng,大潭CC#1,742.7,644.9,86.832%,
05:10,lng,大潭CC#2,742.7,660.0,88.865%,
05:10,lng,大潭CC#3,724.7,622.5,85.898%,
05:10,lng,大潭CC#4,724.7,680.2,93.860%,
05:10,lng,大潭CC#5,724.7,621.0,85.691%,
05:10,lng,大潭CC#6,724.7,0.0,0.000%,歲修
05:10,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
05:10,lng,通霄CC#1,892.6,891.4,99.866%,
05:10,lng,通霄CC#2,892.6,880.7,98.667%,
05:10,lng,通霄CC#3,892.6,879.3,98.510%,
05:10,lng,通霄CC#4,386.0,302.2,78.290%,
05:10,lng,通霄CC#5,386.0,303.7,78.679%,
05:10,lng,通霄CC#6,321.2,349.0,108.655%,
05:10,lng,興達CC#1,445.2,323.1,72.576%,
05:10,lng,興達CC#2,445.2,0.0,0.000%,歲修
05:10,lng,興達CC#3,445.2,321.4,72.194%,
05:10,lng,興達CC#4,445.2,384.9,86.457%,
05:10,lng,興達CC#5,445.2,351.0,78.843%,
05:10,lng,南部CC#1,288.8,277.3,96.018%,
05:10,lng,南部CC#2,288.8,200.8,69.529%,
05:10,lng,南部CC#3,288.8,225.4,78.047%,
05:10,lng,南部CC#4,251.4,0.0,0.000%,檢修
05:10,lng,大林#5,500.0,141.6,28.320%,運轉限制
05:10,lng,大林#6,550.0,0.0,0.000%,歲修
05:10,lng,小計,13149.0(26.465%),9060.4(36.108%),,
05:10,ipplng,海湖#1,450.0,0.0,0.000%,合約限制
05:10,ipplng,海湖#2,450.0,455.3,101.178%,
05:10,ipplng,新桃#1,600.0,0.0,0.000%,檢修
05:10,ipplng,國光#1,480.0,0.0,0.000%,
05:10,ipplng,星彰#1,506.9,0.0,0.000%,合約限制
05:10,ipplng,星元#1,490.0,0.0,0.000%,部分故障
05:10,ipplng,嘉惠#1,670.0,0.0,0.000%,檢修
05:10,ipplng,嘉惠#2(註10),-,0.0,0.000%,
05:10,ipplng,豐德#1,506.9,0.0,0.000%,合約限制
05:10,ipplng,豐德#2,506.9,0.0,0.000%,合約限制
05:10,ipplng,小計,4660.6(9.380%),455.3(1.814%),,
05:10,oil,協和#3,500.0,134.1,26.820%,環保限制
05:10,oil,協和#4,500.0,0.0,0.000%,歲修
05:10,oil,小計,1000.0(2.013%),134.1(0.534%),,
05:10,diesel,核二Gas1,-,0.0,0.000%,
05:10,diesel,核二Gas2,-,0.0,0.000%,
05:10,diesel,核三Gas1,-,0.0,0.000%,
05:10,diesel,核三Gas2,-,0.0,0.000%,
05:10,diesel,台中Gas1&amp;2,140.0,0.0,0.000%,
05:10,diesel,台中Gas3&amp;4,140.0,0.0,0.000%,
05:10,diesel,澎湖尖山(註4),129.8,54.1,41.680%,
05:10,diesel,金門塔山(註4),113.3,32.0,28.246%,
05:10,diesel,馬祖珠山(註4),28.6,5.5,19.204%,
05:10,diesel,離島其他(註4),42.7,N/A,N/A,
05:10,diesel,小計(註5),594.4(1.196%),91.6(0.365%),,
05:10,hydro,德基#1,78.0,0.0,0.000%,
05:10,hydro,德基#2,78.0,0.0,0.000%,
05:10,hydro,德基#3,78.0,0.0,0.000%,
05:10,hydro,青山#1,92.0,0.0,0.000%,
05:10,hydro,青山#2,92.0,7.7,8.370%,
05:10,hydro,青山#3,92.0,0.0,0.000%,
05:10,hydro,青山#4,92.0,8.7,9.457%,
05:10,hydro,谷關#1,54.4,15.1,27.732%,
05:10,hydro,谷關#2,54.4,0.0,0.000%,
05:10,hydro,谷關#3,54.4,0.0,0.000%,歲修
05:10,hydro,谷關#4,54.4,0.0,0.000%,
05:10,hydro,天輪#1,22.5,19.2,85.333%,
05:10,hydro,天輪#2,22.5,0.0,0.000%,
05:10,hydro,天輪#3,22.5,0.0,0.000%,歲修
05:10,hydro,天輪#4,22.5,0.0,0.000%,
05:10,hydro,天輪#5,105.0,0.0,0.000%,
05:10,hydro,馬鞍#1,66.7,5.3,7.941%,
05:10,hydro,馬鞍#2,66.7,0.0,0.000%,
05:10,hydro,卓蘭#1,40.0,0.0,0.000%,
05:10,hydro,卓蘭#2,40.0,0.0,0.000%,
05:10,hydro,萬大#1,10.4,0.0,0.000%,
05:10,hydro,萬大#2,10.4,0.0,0.000%,
05:10,hydro,萬大#3,15.3,3.4,22.222%,
05:10,hydro,萬大#4,19.7,0.0,0.000%,
05:10,hydro,松林#1&amp;2,20.9,0.0,0.000%,
05:10,hydro,大觀一#1,22.0,0.0,0.000%,
05:10,hydro,大觀一#2,22.0,0.0,0.000%,
05:10,hydro,大觀一#3,22.0,0.0,0.000%,
05:10,hydro,大觀一#4,22.0,0.0,0.000%,
05:10,hydro,大觀一#5,22.0,0.0,0.000%,檢修
05:10,hydro,鉅工#1,21.8,0.0,0.000%,歲修
05:10,hydro,鉅工#2,21.8,11.4,52.414%,
05:10,hydro,水里#1,12.8,0.0,0.002%,
05:10,hydro,立霧#1&amp;#2,32.0,7.0,21.875%,
05:10,hydro,龍澗#1,48.6,0.0,0.000%,
05:10,hydro,龍澗#2,48.6,10.5,21.605%,
05:10,hydro,碧海,61.2,4.9,8.007%,
05:10,hydro,烏來&amp;桂山&amp;粗坑,40.5,6.4,15.802%,
05:10,hydro,北部小水力(註6),26.6,N/A,N/A,
05:10,hydro,中部小水力(註6),9.8,N/A,N/A,
05:10,hydro,南部小水力(註6),7.2,N/A,N/A,
05:10,hydro,東部小水力(註6),54.6,16.0,29.304%,
05:10,hydro,翡翠#1,70.0,0.0,0.000%,
05:10,hydro,石門#1,45.0,0.0,0.000%,
05:10,hydro,石門#2,45.0,25.2,56.000%,
05:10,hydro,曾文#1,50.0,0.0,0.000%,
05:10,hydro,義興#1,40.0,0.0,0.000%,
05:10,hydro,名間,16.7,0.0,0.000%,
05:10,hydro,嘉南西口、烏山頭和八田,22.5,0.0,0.000%,
05:10,hydro,后里示範,0.1,N/A,N/A,
05:10,hydro,卑南,2.0,0.6,30.303%,
05:10,hydro,捷祥關山,1.0,0.0,0.000%,
05:10,hydro,小計,2092.5(4.212%),147.4(0.587%),,
05:10,wind,石門,4.0,0.0,0.000%,
05:10,wind,林口,6.0,0.0,0.000%,
05:10,wind,蘆竹,7.2,0.0,0.000%,檢修
05:10,wind,大潭,15.1,0.0,0.000%,
05:10,wind,觀園,30.0,0.0,0.007%,
05:10,wind,香山,12.0,0.0,0.000%,
05:10,wind,台中,6.0,0.0,0.000%,
05:10,wind,台中港,36.0,0.0,0.000%,
05:10,wind,王功,23.0,0.0,0.000%,
05:10,wind,彰工,71.2,0.0,0.000%,
05:10,wind,永興,9.2,0.0,0.000%,
05:10,wind,離岸一期(註10),-,0.0,0.000%,
05:10,wind,雲麥,46.0,0.0,0.000%,
05:10,wind,四湖,28.0,0.0,0.000%,
05:10,wind,恆春,4.5,0.0,0.000%,
05:10,wind,澎湖中屯,4.8,0.2,4.771%,
05:10,wind,金門金沙,4.0,0.0,0.000%,通訊中斷
05:10,wind,澎湖湖西,5.4,0.1,0.926%,
05:10,wind,苗栗竹南,7.8,0.0,0.000%,
05:10,wind,苗栗大鵬,42.0,0.0,0.000%,
05:10,wind,鹿威彰濱,55.2,0.0,0.000%,
05:10,wind,鹿威鹿港,41.4,0.6,1.353%,
05:10,wind,觀威觀音&amp;桃威新屋,48.3,0.0,0.042%,
05:10,wind,中威大安,75.9,0.0,0.000%,
05:10,wind,崎威崎頂,6.9,0.0,0.541%,
05:10,wind,豐威,11.5,0.0,0.000%,
05:10,wind,龍威後龍,44.1,0.0,0.000%,
05:10,wind,苗栗通苑,39.1,0.1,0.256%,
05:10,wind,安威,11.5,0.0,0.094%,
05:10,wind,清風清水,2.3,0.0,0.000%,
05:10,wind,東鋼龍港,11.5,0.0,0.000%,
05:10,wind,海洋竹南,128.0,0.0,0.000%,
05:10,wind,禾風麥寮,2.3,0.0,0.000%,
05:10,wind,小計,840.2(1.691%),1.0(0.004%),,
05:10,solar,金門金沙,0.5,0.000,0.000%,
05:10,solar,台中生水池,2.1,0.000,0.000%,
05:10,solar,興達生水池,1.6,0.000,0.000%,
05:10,solar,嘉義民雄,0.1,0.000,0.000%,
05:10,solar,中部儲運,0.1,0.000,0.000%,
05:10,solar,東勢新伯公,0.1,0.000,0.000%,
05:10,solar,永安鹽灘地,4.6,0.000,0.000%,
05:10,solar,路北,0.1,0.000,0.000%,
05:10,solar,中原大學,0.0,0.000,0.000%,
05:10,solar,大潭生水池,0.6,0.000,0.000%,
05:10,solar,核三生水池,1.5,0.000,0.000%,
05:10,solar,七美,0.4,0.000,0.000%,
05:10,solar,尖山,0.1,0.000,0.000%,
05:10,solar,卓蘭,0.0,0.000,0.000%,
05:10,solar,后里,0.1,0.000,0.000%,
05:10,solar,台中龍井,6.5,0.000,0.000%,
05:10,solar,七股,1.8,0.000,0.000%,資料維修中
05:10,solar,龍潭E/S,0.2,0.000,0.000%,
05:10,solar,竹工E/S,0.2,0.000,0.000%,
05:10,solar,中科E/S,0.2,0.000,0.000%,
05:10,solar,彰林E/S,0.3,0.000,0.000%,
